hostname,count,time,rssi
ohashi02,0,2022-07-30 15:10:51,-81
ohashi02,3,2022-07-30 15:10:54,-77
ohashi02,6,2022-07-30 15:10:57,-88
ohashi02,9,2022-07-30 15:11:00,-88
ohashi02,15,2022-07-30 15:11:06,-76
ohashi02,18,2022-07-30 15:11:09,-75
ohashi02,21,2022-07-30 15:11:12,-75
ohashi02,24,2022-07-30 15:11:15,-78
ohashi02,27,2022-07-30 15:11:18,-76
ohashi02,30,2022-07-30 15:11:21,-72
ohashi02,33,2022-07-30 15:11:24,-74
ohashi02,36,2022-07-30 15:11:27,-74
ohashi02,39,2022-07-30 15:11:30,-74
ohashi02,42,2022-07-30 15:11:33,-72
ohashi02,45,2022-07-30 15:11:36,-71
ohashi02,48,2022-07-30 15:11:39,-73
ohashi02,51,2022-07-30 15:11:42,-76
ohashi02,60,2022-07-30 15:11:51,-74
ohashi02,63,2022-07-30 15:11:54,-73
ohashi02,66,2022-07-30 15:11:57,-78
ohashi02,69,2022-07-30 15:12:00,-87
ohashi02,78,2022-07-30 15:12:09,-77
ohashi02,81,2022-07-30 15:12:12,-71
ohashi02,84,2022-07-30 15:12:15,-61
ohashi02,87,2022-07-30 15:12:18,-59
ohashi02,93,2022-07-30 15:12:24,-57
ohashi02,117,2022-07-30 15:12:48,-53
ohashi02,120,2022-07-30 15:12:51,-53
ohashi02,129,2022-07-30 15:13:00,-57
ohashi02,135,2022-07-30 15:13:06,-56
ohashi02,138,2022-07-30 15:13:09,-57
ohashi02,141,2022-07-30 15:13:12,-59
ohashi02,144,2022-07-30 15:13:15,-61
ohashi02,153,2022-07-30 15:13:24,-60
ohashi02,156,2022-07-30 15:13:27,-60
ohashi02,180,2022-07-30 15:13:51,-59
ohashi02,183,2022-07-30 15:13:54,-59
ohashi02,189,2022-07-30 15:14:00,-60
ohashi02,210,2022-07-30 15:14:21,-59
ohashi02,213,2022-07-30 15:14:24,-53
ohashi02,216,2022-07-30 15:14:27,-53
ohashi02,219,2022-07-30 15:14:30,-53
ohashi02,222,2022-07-30 15:14:33,-60
ohashi02,225,2022-07-30 15:14:36,-60
ohashi02,228,2022-07-30 15:14:39,-59
ohashi02,240,2022-07-30 15:14:51,-57
ohashi02,243,2022-07-30 15:14:54,-53
ohashi02,246,2022-07-30 15:14:57,-53
ohashi02,249,2022-07-30 15:15:00,-52
ohashi02,252,2022-07-30 15:15:03,-58
ohashi02,255,2022-07-30 15:15:06,-60
ohashi02,264,2022-07-30 15:15:15,-65
ohashi02,267,2022-07-30 15:15:18,-58
ohashi02,270,2022-07-30 15:15:21,-59
ohashi02,285,2022-07-30 15:15:36,-67
ohashi02,288,2022-07-30 15:15:39,-57
ohashi02,300,2022-07-30 15:15:51,-58
ohashi02,309,2022-07-30 15:16:00,-59
ohashi02,318,2022-07-30 15:16:09,-59
ohashi02,327,2022-07-30 15:16:18,-58
ohashi02,339,2022-07-30 15:16:30,-55
ohashi02,348,2022-07-30 15:16:39,-59
ohashi02,369,2022-07-30 15:17:00,-58
ohashi02,390,2022-07-30 15:17:21,-58
ohashi02,393,2022-07-30 15:17:24,-55
ohashi02,405,2022-07-30 15:17:36,-59
ohashi02,408,2022-07-30 15:17:39,-53
ohashi02,420,2022-07-30 15:17:51,-59
ohashi02,429,2022-07-30 15:18:00,-60
ohashi02,450,2022-07-30 15:18:21,-76
ohashi02,465,2022-07-30 15:18:36,-58
ohashi02,480,2022-07-30 15:18:51,-59
ohashi02,489,2022-07-30 15:19:00,-56
ohashi02,495,2022-07-30 15:19:06,-53
ohashi02,522,2022-07-30 15:19:33,-54
ohashi02,528,2022-07-30 15:19:39,-53
ohashi02,540,2022-07-30 15:19:51,-54
ohashi02,558,2022-07-30 15:20:09,-57
ohashi02,561,2022-07-30 15:20:12,-55
ohashi02,567,2022-07-30 15:20:18,-59
ohashi02,573,2022-07-30 15:20:24,-57
ohashi02,585,2022-07-30 15:20:36,-58
ohashi02,597,2022-07-30 15:20:48,-61
ohashi02,600,2022-07-30 15:20:51,-56
ohashi02,603,2022-07-30 15:20:54,-58
ohashi02,606,2022-07-30 15:20:57,-58
ohashi02,609,2022-07-30 15:21:00,-59
ohashi02,612,2022-07-30 15:21:03,-59
ohashi02,624,2022-07-30 15:21:15,-54
ohashi02,630,2022-07-30 15:21:21,-59
ohashi02,639,2022-07-30 15:21:30,-54
ohashi02,657,2022-07-30 15:21:48,-58
ohashi02,660,2022-07-30 15:21:51,-61
ohashi02,669,2022-07-30 15:22:00,-57
ohashi02,678,2022-07-30 15:22:09,-57
ohashi02,681,2022-07-30 15:22:12,-58
ohashi02,684,2022-07-30 15:22:15,-53
ohashi02,687,2022-07-30 15:22:18,-69
ohashi02,690,2022-07-30 15:22:21,-61
ohashi02,699,2022-07-30 15:22:30,-56
ohashi02,702,2022-07-30 15:22:33,-54
ohashi02,720,2022-07-30 15:22:51,-65
ohashi02,729,2022-07-30 15:23:00,-66
ohashi02,738,2022-07-30 15:23:09,-61
ohashi02,750,2022-07-30 15:23:21,-72
ohashi02,753,2022-07-30 15:23:24,-58
ohashi02,780,2022-07-30 15:23:51,-53
ohashi02,807,2022-07-30 15:24:18,-60
ohashi02,810,2022-07-30 15:24:21,-59
ohashi02,813,2022-07-30 15:24:24,-60
ohashi02,819,2022-07-30 15:24:30,-55
ohashi02,849,2022-07-30 15:25:00,-61
