hostname,count,time,rssi
ohashi02,0,2022-05-19 14:30:15,-59
ohashi02,3,2022-05-19 14:30:18,-59
ohashi02,21,2022-05-19 14:30:36,-78
ohashi02,36,2022-05-19 14:30:51,-53
ohashi02,39,2022-05-19 14:30:54,-67
ohashi02,42,2022-05-19 14:30:57,-77
ohashi02,45,2022-05-19 14:31:00,-74
ohashi02,60,2022-05-19 14:31:15,-55
ohashi02,63,2022-05-19 14:31:18,-72
ohashi02,66,2022-05-19 14:31:21,-68
ohashi02,69,2022-05-19 14:31:24,-52
ohashi02,72,2022-05-19 14:31:27,-73
ohashi02,75,2022-05-19 14:31:30,-74
ohashi02,78,2022-05-19 14:31:33,-53
ohashi02,81,2022-05-19 14:31:36,-59
ohashi02,84,2022-05-19 14:31:39,-57
ohashi02,87,2022-05-19 14:31:42,-70
ohashi02,90,2022-05-19 14:31:45,-73
ohashi02,102,2022-05-19 14:31:57,-60
ohashi02,105,2022-05-19 14:32:00,-79
ohashi02,108,2022-05-19 14:32:03,-68
ohashi02,111,2022-05-19 14:32:06,-77
ohashi02,114,2022-05-19 14:32:09,-67
ohashi02,117,2022-05-19 14:32:12,-62
ohashi02,120,2022-05-19 14:32:15,-71
ohashi02,123,2022-05-19 14:32:18,-76
ohashi02,126,2022-05-19 14:32:21,-68
ohashi02,129,2022-05-19 14:32:24,-64
ohashi02,132,2022-05-19 14:32:27,-75
ohashi02,135,2022-05-19 14:32:30,-75
ohashi02,147,2022-05-19 14:32:42,-68
ohashi02,153,2022-05-19 14:32:48,-69
ohashi02,159,2022-05-19 14:32:54,-75
ohashi02,174,2022-05-19 14:33:09,-82
ohashi02,177,2022-05-19 14:33:12,-72
ohashi02,180,2022-05-19 14:33:15,-64
ohashi02,183,2022-05-19 14:33:18,-64
ohashi02,186,2022-05-19 14:33:21,-69
ohashi02,189,2022-05-19 14:33:24,-70
ohashi02,198,2022-05-19 14:33:33,-68
ohashi02,216,2022-05-19 14:33:51,-61
ohashi02,228,2022-05-19 14:34:03,-76
ohashi02,243,2022-05-19 14:34:18,-99
ohashi02,246,2022-05-19 14:34:21,-63
ohashi02,249,2022-05-19 14:34:24,-53
ohashi02,252,2022-05-19 14:34:27,-54
ohashi02,267,2022-05-19 14:34:42,-54
ohashi02,270,2022-05-19 14:34:45,-53
ohashi02,273,2022-05-19 14:34:48,-55
ohashi02,279,2022-05-19 14:34:54,-75
ohashi02,288,2022-05-19 14:35:03,-76
ohashi02,291,2022-05-19 14:35:06,-54
ohashi02,306,2022-05-19 14:35:21,-59
ohashi02,309,2022-05-19 14:35:24,-55
ohashi02,315,2022-05-19 14:35:30,-78
ohashi02,318,2022-05-19 14:35:33,-69
ohashi02,321,2022-05-19 14:35:36,-55
ohashi02,324,2022-05-19 14:35:39,-54
ohashi02,327,2022-05-19 14:35:42,-51
ohashi02,330,2022-05-19 14:35:45,-52
ohashi02,333,2022-05-19 14:35:48,-62
ohashi02,336,2022-05-19 14:35:51,-81
ohashi02,339,2022-05-19 14:35:54,-71
ohashi02,342,2022-05-19 14:35:57,-66
ohashi02,345,2022-05-19 14:36:00,-60
ohashi02,348,2022-05-19 14:36:03,-56
ohashi02,357,2022-05-19 14:36:12,-59
ohashi02,360,2022-05-19 14:36:15,-55
ohashi02,363,2022-05-19 14:36:18,-51
ohashi02,10500,2022-05-19 17:25:15,-69
ohashi02,10509,2022-05-19 17:25:24,-73
ohashi02,10512,2022-05-19 17:25:27,-71
ohashi02,10515,2022-05-19 17:25:30,-71
ohashi02,10518,2022-05-19 17:25:33,-70
ohashi02,10521,2022-05-19 17:25:36,-69
ohashi02,10527,2022-05-19 17:25:42,-74
ohashi02,10530,2022-05-19 17:25:45,-66
ohashi02,10533,2022-05-19 17:25:48,-73
ohashi02,10536,2022-05-19 17:25:51,-76
ohashi02,10539,2022-05-19 17:25:54,-71
ohashi02,10542,2022-05-19 17:25:57,-73
ohashi02,10545,2022-05-19 17:26:00,-73
ohashi02,10548,2022-05-19 17:26:03,-68
ohashi02,10551,2022-05-19 17:26:06,-70
ohashi02,10557,2022-05-19 17:26:12,-72
ohashi02,10560,2022-05-19 17:26:15,-68
ohashi02,10563,2022-05-19 17:26:18,-75
ohashi02,10566,2022-05-19 17:26:21,-81
ohashi02,10569,2022-05-19 17:26:24,-72
ohashi02,10572,2022-05-19 17:26:27,-73
ohashi02,10578,2022-05-19 17:26:33,-58
ohashi02,10581,2022-05-19 17:26:36,-74
ohashi02,10584,2022-05-19 17:26:39,-77
ohashi02,10590,2022-05-19 17:26:45,-77
ohashi02,10596,2022-05-19 17:26:51,-69
ohashi02,10599,2022-05-19 17:26:54,-68
ohashi02,10602,2022-05-19 17:26:57,-74
ohashi02,10605,2022-05-19 17:27:00,-69
ohashi02,10608,2022-05-19 17:27:03,-60
ohashi02,10611,2022-05-19 17:27:06,-68
ohashi02,10620,2022-05-19 17:27:15,-73
ohashi02,10626,2022-05-19 17:27:21,-71
ohashi02,10629,2022-05-19 17:27:24,-67
ohashi02,10632,2022-05-19 17:27:27,-75
ohashi02,10638,2022-05-19 17:27:33,-74
ohashi02,10650,2022-05-19 17:27:45,-72
ohashi02,10656,2022-05-19 17:27:51,-83
ohashi02,10659,2022-05-19 17:27:54,-69
ohashi02,10662,2022-05-19 17:27:57,-75
ohashi02,10665,2022-05-19 17:28:00,-83
ohashi02,10668,2022-05-19 17:28:03,-71
ohashi02,10671,2022-05-19 17:28:06,-75
ohashi02,10674,2022-05-19 17:28:09,-74
