hostname,count,time,rssi
ohashi02,0,2022-07-30 15:10:51,-81
ohashi02,3,2022-07-30 15:10:54,-77
ohashi02,6,2022-07-30 15:10:57,-88
ohashi02,9,2022-07-30 15:11:00,-88
ohashi02,15,2022-07-30 15:11:06,-76
ohashi02,18,2022-07-30 15:11:09,-75
ohashi02,21,2022-07-30 15:11:12,-75
ohashi02,24,2022-07-30 15:11:15,-78
ohashi02,27,2022-07-30 15:11:18,-76
ohashi02,30,2022-07-30 15:11:21,-72
ohashi02,33,2022-07-30 15:11:24,-74
ohashi02,36,2022-07-30 15:11:27,-74
ohashi02,39,2022-07-30 15:11:30,-74
ohashi02,42,2022-07-30 15:11:33,-72
ohashi02,45,2022-07-30 15:11:36,-71
ohashi02,48,2022-07-30 15:11:39,-73
ohashi02,51,2022-07-30 15:11:42,-76
ohashi02,60,2022-07-30 15:11:51,-74
ohashi02,63,2022-07-30 15:11:54,-73
ohashi02,66,2022-07-30 15:11:57,-78
ohashi02,69,2022-07-30 15:12:00,-87
ohashi02,78,2022-07-30 15:12:09,-77
ohashi02,81,2022-07-30 15:12:12,-71
ohashi02,84,2022-07-30 15:12:15,-61
ohashi02,87,2022-07-30 15:12:18,-59
ohashi02,93,2022-07-30 15:12:24,-57
ohashi02,117,2022-07-30 15:12:48,-53
ohashi02,120,2022-07-30 15:12:51,-53
ohashi02,129,2022-07-30 15:13:00,-57
ohashi02,135,2022-07-30 15:13:06,-56
ohashi02,138,2022-07-30 15:13:09,-57
ohashi02,141,2022-07-30 15:13:12,-59
ohashi02,144,2022-07-30 15:13:15,-61
ohashi02,153,2022-07-30 15:13:24,-60
ohashi02,156,2022-07-30 15:13:27,-60
ohashi02,180,2022-07-30 15:13:51,-59
ohashi02,183,2022-07-30 15:13:54,-59
ohashi02,189,2022-07-30 15:14:00,-60
ohashi02,210,2022-07-30 15:14:21,-59
ohashi02,213,2022-07-30 15:14:24,-53
ohashi02,216,2022-07-30 15:14:27,-53
ohashi02,219,2022-07-30 15:14:30,-53
ohashi02,222,2022-07-30 15:14:33,-60
ohashi02,225,2022-07-30 15:14:36,-60
ohashi02,228,2022-07-30 15:14:39,-59
ohashi02,240,2022-07-30 15:14:51,-57
ohashi02,243,2022-07-30 15:14:54,-53
ohashi02,246,2022-07-30 15:14:57,-53
ohashi02,249,2022-07-30 15:15:00,-52
ohashi02,252,2022-07-30 15:15:03,-58
ohashi02,255,2022-07-30 15:15:06,-60
ohashi02,264,2022-07-30 15:15:15,-65
ohashi02,267,2022-07-30 15:15:18,-58
ohashi02,270,2022-07-30 15:15:21,-59
ohashi02,285,2022-07-30 15:15:36,-67
ohashi02,288,2022-07-30 15:15:39,-57
ohashi02,300,2022-07-30 15:15:51,-58
ohashi02,309,2022-07-30 15:16:00,-59
ohashi02,318,2022-07-30 15:16:09,-59
ohashi02,327,2022-07-30 15:16:18,-58
ohashi02,339,2022-07-30 15:16:30,-55
ohashi02,348,2022-07-30 15:16:39,-59
ohashi02,369,2022-07-30 15:17:00,-58
ohashi02,390,2022-07-30 15:17:21,-58
ohashi02,393,2022-07-30 15:17:24,-55
ohashi02,405,2022-07-30 15:17:36,-59
ohashi02,408,2022-07-30 15:17:39,-53
ohashi02,420,2022-07-30 15:17:51,-59
ohashi02,429,2022-07-30 15:18:00,-60
ohashi02,450,2022-07-30 15:18:21,-76
ohashi02,465,2022-07-30 15:18:36,-58
ohashi02,480,2022-07-30 15:18:51,-59
ohashi02,489,2022-07-30 15:19:00,-56
ohashi02,495,2022-07-30 15:19:06,-53
ohashi02,522,2022-07-30 15:19:33,-54
ohashi02,528,2022-07-30 15:19:39,-53
ohashi02,540,2022-07-30 15:19:51,-54
ohashi02,558,2022-07-30 15:20:09,-57
ohashi02,561,2022-07-30 15:20:12,-55
ohashi02,567,2022-07-30 15:20:18,-59
ohashi02,573,2022-07-30 15:20:24,-57
ohashi02,585,2022-07-30 15:20:36,-58
ohashi02,597,2022-07-30 15:20:48,-61
ohashi02,600,2022-07-30 15:20:51,-56
ohashi02,603,2022-07-30 15:20:54,-58
ohashi02,606,2022-07-30 15:20:57,-58
ohashi02,609,2022-07-30 15:21:00,-59
ohashi02,612,2022-07-30 15:21:03,-59
ohashi02,624,2022-07-30 15:21:15,-54
ohashi02,630,2022-07-30 15:21:21,-59
ohashi02,639,2022-07-30 15:21:30,-54
ohashi02,657,2022-07-30 15:21:48,-58
ohashi02,660,2022-07-30 15:21:51,-61
ohashi02,669,2022-07-30 15:22:00,-57
ohashi02,678,2022-07-30 15:22:09,-57
ohashi02,681,2022-07-30 15:22:12,-58
ohashi02,684,2022-07-30 15:22:15,-53
ohashi02,687,2022-07-30 15:22:18,-69
ohashi02,690,2022-07-30 15:22:21,-61
ohashi02,699,2022-07-30 15:22:30,-56
ohashi02,702,2022-07-30 15:22:33,-54
ohashi02,720,2022-07-30 15:22:51,-65
ohashi02,729,2022-07-30 15:23:00,-66
ohashi02,738,2022-07-30 15:23:09,-61
ohashi02,750,2022-07-30 15:23:21,-72
ohashi02,753,2022-07-30 15:23:24,-58
ohashi02,780,2022-07-30 15:23:51,-53
ohashi02,807,2022-07-30 15:24:18,-60
ohashi02,810,2022-07-30 15:24:21,-59
ohashi02,813,2022-07-30 15:24:24,-60
ohashi02,819,2022-07-30 15:24:30,-55
ohashi02,849,2022-07-30 15:25:00,-61
ohashi02,870,2022-07-30 15:25:21,-55
ohashi02,873,2022-07-30 15:25:24,-55
ohashi02,900,2022-07-30 15:25:51,-53
ohashi02,906,2022-07-30 15:25:57,-59
ohashi02,909,2022-07-30 15:26:00,-58
ohashi02,912,2022-07-30 15:26:03,-59
ohashi02,915,2022-07-30 15:26:06,-59
ohashi02,924,2022-07-30 15:26:15,-55
ohashi02,930,2022-07-30 15:26:21,-56
ohashi02,933,2022-07-30 15:26:24,-56
ohashi02,936,2022-07-30 15:26:27,-59
ohashi02,960,2022-07-30 15:26:51,-55
ohashi02,963,2022-07-30 15:26:54,-56
ohashi02,966,2022-07-30 15:26:57,-61
ohashi02,969,2022-07-30 15:27:00,-61
ohashi02,990,2022-07-30 15:27:21,-60
ohashi02,993,2022-07-30 15:27:24,-62
ohashi02,1011,2022-07-30 15:27:42,-61
ohashi02,1026,2022-07-30 15:27:57,-61
ohashi02,1029,2022-07-30 15:28:00,-56
ohashi02,1050,2022-07-30 15:28:21,-72
ohashi02,1053,2022-07-30 15:28:24,-61
ohashi02,1086,2022-07-30 15:28:57,-64
ohashi02,1089,2022-07-30 15:29:00,-56
ohashi02,1098,2022-07-30 15:29:09,-63
ohashi02,1110,2022-07-30 15:29:21,-58
ohashi02,1113,2022-07-30 15:29:24,-61
ohashi02,1116,2022-07-30 15:29:27,-56
ohashi02,1119,2022-07-30 15:29:30,-59
ohashi02,1131,2022-07-30 15:29:42,-63
ohashi02,1140,2022-07-30 15:29:51,-59
ohashi02,1149,2022-07-30 15:30:00,-60
ohashi02,1170,2022-07-30 15:30:21,-74
ohashi02,1173,2022-07-30 15:30:24,-69
ohashi02,1200,2022-07-30 15:30:51,-60
ohashi02,1209,2022-07-30 15:31:00,-59
ohashi02,1212,2022-07-30 15:31:03,-62
ohashi02,1224,2022-07-30 15:31:15,-55
ohashi02,1230,2022-07-30 15:31:21,-55
ohashi02,1245,2022-07-30 15:31:36,-56
ohashi02,1248,2022-07-30 15:31:39,-62
ohashi02,1251,2022-07-30 15:31:42,-58
ohashi02,1254,2022-07-30 15:31:45,-52
ohashi02,1257,2022-07-30 15:31:48,-65
ohashi02,1263,2022-07-30 15:31:54,-56
ohashi02,1266,2022-07-30 15:31:57,-56
ohashi02,1269,2022-07-30 15:32:00,-52
ohashi02,1272,2022-07-30 15:32:03,-53
ohashi02,1290,2022-07-30 15:32:21,-75
ohashi02,1296,2022-07-30 15:32:27,-70
ohashi02,1299,2022-07-30 15:32:30,-56
ohashi02,1302,2022-07-30 15:32:33,-53
ohashi02,1311,2022-07-30 15:32:42,-59
ohashi02,1317,2022-07-30 15:32:48,-53
ohashi02,1320,2022-07-30 15:32:51,-53
ohashi02,1326,2022-07-30 15:32:57,-68
ohashi02,1329,2022-07-30 15:33:00,-56
ohashi02,1332,2022-07-30 15:33:03,-53
ohashi02,1335,2022-07-30 15:33:06,-53
ohashi02,1338,2022-07-30 15:33:09,-59
ohashi02,1350,2022-07-30 15:33:21,-73
ohashi02,1353,2022-07-30 15:33:24,-57
ohashi02,1374,2022-07-30 15:33:45,-52
ohashi02,1377,2022-07-30 15:33:48,-53
ohashi02,1380,2022-07-30 15:33:51,-53
ohashi02,1383,2022-07-30 15:33:54,-57
ohashi02,1389,2022-07-30 15:34:00,-57
ohashi02,1398,2022-07-30 15:34:09,-58
ohashi02,1401,2022-07-30 15:34:12,-59
ohashi02,1410,2022-07-30 15:34:21,-53
ohashi02,1413,2022-07-30 15:34:24,-58
ohashi02,1419,2022-07-30 15:34:30,-59
ohashi02,1440,2022-07-30 15:34:51,-57
ohashi02,1443,2022-07-30 15:34:54,-56
ohashi02,1446,2022-07-30 15:34:57,-56
ohashi02,1449,2022-07-30 15:35:00,-56
ohashi02,1452,2022-07-30 15:35:03,-53
ohashi02,1455,2022-07-30 15:35:06,-57
ohashi02,1470,2022-07-30 15:35:21,-52
ohashi02,1473,2022-07-30 15:35:24,-53
ohashi02,1482,2022-07-30 15:35:33,-57
ohashi02,1485,2022-07-30 15:35:36,-57
ohashi02,1488,2022-07-30 15:35:39,-52
ohashi02,1491,2022-07-30 15:35:42,-58
ohashi02,1497,2022-07-30 15:35:48,-62
ohashi02,1506,2022-07-30 15:35:57,-53
ohashi02,1509,2022-07-30 15:36:00,-53
ohashi02,1512,2022-07-30 15:36:03,-60
ohashi02,1515,2022-07-30 15:36:06,-65
ohashi02,1518,2022-07-30 15:36:09,-58
ohashi02,1527,2022-07-30 15:36:18,-53
ohashi02,1530,2022-07-30 15:36:21,-58
ohashi02,1533,2022-07-30 15:36:24,-59
ohashi02,1539,2022-07-30 15:36:30,-57
ohashi02,1542,2022-07-30 15:36:33,-63
ohashi02,1545,2022-07-30 15:36:36,-52
ohashi02,1551,2022-07-30 15:36:42,-58
ohashi02,1560,2022-07-30 15:36:51,-57
ohashi02,1563,2022-07-30 15:36:54,-57
ohashi02,1569,2022-07-30 15:37:00,-58
ohashi02,1587,2022-07-30 15:37:18,-53
ohashi02,1590,2022-07-30 15:37:21,-58
ohashi02,1596,2022-07-30 15:37:27,-58
ohashi02,1599,2022-07-30 15:37:30,-53
ohashi02,1602,2022-07-30 15:37:33,-58
ohashi02,1605,2022-07-30 15:37:36,-58
ohashi02,1611,2022-07-30 15:37:42,-59
ohashi02,1614,2022-07-30 15:37:45,-53
ohashi02,1626,2022-07-30 15:37:57,-57
ohashi02,1629,2022-07-30 15:38:00,-53
ohashi02,1632,2022-07-30 15:38:03,-53
ohashi02,1635,2022-07-30 15:38:06,-52
ohashi02,1638,2022-07-30 15:38:09,-58
ohashi02,1650,2022-07-30 15:38:21,-73
ohashi02,1653,2022-07-30 15:38:24,-52
ohashi02,1656,2022-07-30 15:38:27,-53
ohashi02,1680,2022-07-30 15:38:51,-52
ohashi02,1683,2022-07-30 15:38:54,-53
ohashi02,1686,2022-07-30 15:38:57,-62
ohashi02,1689,2022-07-30 15:39:00,-57
ohashi02,1695,2022-07-30 15:39:06,-56
ohashi02,1698,2022-07-30 15:39:09,-53
ohashi02,1710,2022-07-30 15:39:21,-53
ohashi02,1713,2022-07-30 15:39:24,-53
ohashi02,1716,2022-07-30 15:39:27,-52
ohashi02,1719,2022-07-30 15:39:30,-53
ohashi02,1746,2022-07-30 15:39:57,-52
ohashi02,1749,2022-07-30 15:40:00,-52
ohashi02,1752,2022-07-30 15:40:03,-60
ohashi02,1755,2022-07-30 15:40:06,-60
ohashi02,1761,2022-07-30 15:40:12,-57
ohashi02,1767,2022-07-30 15:40:18,-53
ohashi02,1770,2022-07-30 15:40:21,-76
ohashi02,1773,2022-07-30 15:40:24,-56
ohashi02,1794,2022-07-30 15:40:45,-57
ohashi02,1797,2022-07-30 15:40:48,-74
ohashi02,1920,2022-07-30 15:42:51,-83
ohashi02,1923,2022-07-30 15:42:54,-92
ohashi02,1929,2022-07-30 15:43:00,-79
ohashi02,1932,2022-07-30 15:43:03,-85
ohashi02,1935,2022-07-30 15:43:06,-85
ohashi02,1941,2022-07-30 15:43:12,-91
ohashi02,1947,2022-07-30 15:43:18,-80
ohashi02,1950,2022-07-30 15:43:21,-83
ohashi02,1953,2022-07-30 15:43:24,-83
ohashi02,1956,2022-07-30 15:43:27,-84
ohashi02,1965,2022-07-30 15:43:36,-92
ohashi02,1968,2022-07-30 15:43:39,-89
