hostname,count,time,rssi
ohashi01,0,2022-07-30 15:10:51,-27
ohashi01,3,2022-07-30 15:10:54,-28
ohashi01,6,2022-07-30 15:10:57,-34
ohashi01,9,2022-07-30 15:11:00,-41
ohashi01,12,2022-07-30 15:11:03,-38
ohashi01,15,2022-07-30 15:11:06,-53
ohashi01,18,2022-07-30 15:11:09,-37
ohashi01,21,2022-07-30 15:11:12,-37
ohashi01,24,2022-07-30 15:11:15,-38
ohashi01,27,2022-07-30 15:11:18,-36
ohashi01,30,2022-07-30 15:11:21,-36
ohashi01,33,2022-07-30 15:11:24,-89
ohashi01,36,2022-07-30 15:11:27,-37
ohashi01,39,2022-07-30 15:11:30,-88
ohashi01,42,2022-07-30 15:11:33,-36
ohashi01,45,2022-07-30 15:11:36,-37
ohashi01,48,2022-07-30 15:11:39,-37
ohashi01,54,2022-07-30 15:11:45,-35
ohashi01,57,2022-07-30 15:11:48,-89
ohashi01,60,2022-07-30 15:11:51,-36
ohashi01,63,2022-07-30 15:11:54,-85
ohashi01,69,2022-07-30 15:12:00,-31
ohashi01,72,2022-07-30 15:12:03,-89
ohashi01,75,2022-07-30 15:12:06,-40
ohashi01,78,2022-07-30 15:12:09,-33
ohashi01,81,2022-07-30 15:12:12,-34
ohashi01,87,2022-07-30 15:12:18,-92
ohashi01,90,2022-07-30 15:12:21,-94
ohashi01,93,2022-07-30 15:12:24,-85
ohashi01,96,2022-07-30 15:12:27,-86
ohashi01,99,2022-07-30 15:12:30,-83
ohashi01,102,2022-07-30 15:12:33,-92
ohashi01,105,2022-07-30 15:12:36,-93
ohashi01,108,2022-07-30 15:12:39,-85
ohashi01,111,2022-07-30 15:12:42,-83
ohashi01,114,2022-07-30 15:12:45,-83
ohashi01,117,2022-07-30 15:12:48,-34
ohashi01,120,2022-07-30 15:12:51,-34
ohashi01,123,2022-07-30 15:12:54,-93
ohashi01,126,2022-07-30 15:12:57,-39
ohashi01,129,2022-07-30 15:13:00,-39
ohashi01,135,2022-07-30 15:13:06,-50
ohashi01,138,2022-07-30 15:13:09,-41
ohashi01,141,2022-07-30 15:13:12,-32
ohashi01,144,2022-07-30 15:13:15,-33
ohashi01,147,2022-07-30 15:13:18,-85
ohashi01,153,2022-07-30 15:13:24,-43
ohashi01,156,2022-07-30 15:13:27,-42
ohashi01,159,2022-07-30 15:13:30,-43
ohashi01,165,2022-07-30 15:13:36,-97
ohashi01,168,2022-07-30 15:13:39,-84
ohashi01,171,2022-07-30 15:13:42,-85
ohashi01,174,2022-07-30 15:13:45,-84
ohashi01,177,2022-07-30 15:13:48,-84
ohashi01,183,2022-07-30 15:13:54,-44
ohashi01,186,2022-07-30 15:13:57,-92
ohashi01,189,2022-07-30 15:14:00,-41
ohashi01,192,2022-07-30 15:14:03,-85
ohashi01,195,2022-07-30 15:14:06,-49
ohashi01,198,2022-07-30 15:14:09,-35
ohashi01,207,2022-07-30 15:14:18,-94
ohashi01,210,2022-07-30 15:14:21,-86
ohashi01,213,2022-07-30 15:14:24,-83
ohashi01,216,2022-07-30 15:14:27,-33
ohashi01,219,2022-07-30 15:14:30,-33
ohashi01,222,2022-07-30 15:14:33,-33
ohashi01,225,2022-07-30 15:14:36,-34
ohashi01,231,2022-07-30 15:14:42,-92
ohashi01,234,2022-07-30 15:14:45,-84
ohashi01,237,2022-07-30 15:14:48,-80
ohashi01,240,2022-07-30 15:14:51,-35
ohashi01,243,2022-07-30 15:14:54,-32
ohashi01,246,2022-07-30 15:14:57,-35
ohashi01,249,2022-07-30 15:15:00,-34
ohashi01,252,2022-07-30 15:15:03,-37
ohashi01,255,2022-07-30 15:15:06,-56
ohashi01,258,2022-07-30 15:15:09,-31
ohashi01,261,2022-07-30 15:15:12,-85
ohashi01,264,2022-07-30 15:15:15,-85
ohashi01,270,2022-07-30 15:15:21,-91
ohashi01,273,2022-07-30 15:15:24,-92
ohashi01,276,2022-07-30 15:15:27,-91
ohashi01,279,2022-07-30 15:15:30,-84
ohashi01,282,2022-07-30 15:15:33,-83
ohashi01,285,2022-07-30 15:15:36,-90
ohashi01,288,2022-07-30 15:15:39,-91
ohashi01,291,2022-07-30 15:15:42,-81
ohashi01,294,2022-07-30 15:15:45,-85
ohashi01,297,2022-07-30 15:15:48,-83
ohashi01,303,2022-07-30 15:15:54,-38
ohashi01,306,2022-07-30 15:15:57,-93
ohashi01,309,2022-07-30 15:16:00,-36
ohashi01,312,2022-07-30 15:16:03,-84
ohashi01,315,2022-07-30 15:16:06,-47
ohashi01,318,2022-07-30 15:16:09,-32
ohashi01,324,2022-07-30 15:16:15,-85
ohashi01,327,2022-07-30 15:16:18,-38
ohashi01,330,2022-07-30 15:16:21,-49
ohashi01,333,2022-07-30 15:16:24,-91
ohashi01,336,2022-07-30 15:16:27,-83
ohashi01,339,2022-07-30 15:16:30,-82
ohashi01,342,2022-07-30 15:16:33,-95
ohashi01,345,2022-07-30 15:16:36,-42
ohashi01,348,2022-07-30 15:16:39,-33
ohashi01,351,2022-07-30 15:16:42,-86
ohashi01,354,2022-07-30 15:16:45,-86
ohashi01,357,2022-07-30 15:16:48,-82
ohashi01,366,2022-07-30 15:16:57,-96
