hostname,count,time,rssi
ohashi02,0,2022-07-30 15:10:51,-68
ohashi02,6,2022-07-30 15:10:57,-77
ohashi02,9,2022-07-30 15:11:00,-75
ohashi02,12,2022-07-30 15:11:03,-80
ohashi02,18,2022-07-30 15:11:09,-79
ohashi02,21,2022-07-30 15:11:12,-79
ohashi02,27,2022-07-30 15:11:18,-59
ohashi02,30,2022-07-30 15:11:21,-33
ohashi02,33,2022-07-30 15:11:24,-34
ohashi02,36,2022-07-30 15:11:27,-35
ohashi02,42,2022-07-30 15:11:33,-33
ohashi02,45,2022-07-30 15:11:36,-33
ohashi02,48,2022-07-30 15:11:39,-33
ohashi02,51,2022-07-30 15:11:42,-34
ohashi02,54,2022-07-30 15:11:45,-29
ohashi02,57,2022-07-30 15:11:48,-34
ohashi02,60,2022-07-30 15:11:51,-35
ohashi02,66,2022-07-30 15:11:57,-33
ohashi02,69,2022-07-30 15:12:00,-33
ohashi02,72,2022-07-30 15:12:03,-34
ohashi02,78,2022-07-30 15:12:09,-33
ohashi02,81,2022-07-30 15:12:12,-33
ohashi02,84,2022-07-30 15:12:15,-36
ohashi02,87,2022-07-30 15:12:18,-51
ohashi02,1212,2022-07-30 15:31:03,-44
ohashi02,1218,2022-07-30 15:31:09,-19
ohashi02,1224,2022-07-30 15:31:15,-62
ohashi02,1230,2022-07-30 15:31:21,-61
ohashi02,1233,2022-07-30 15:31:24,-31
ohashi02,1236,2022-07-30 15:31:27,-19
ohashi02,1239,2022-07-30 15:31:30,-59
ohashi02,1248,2022-07-30 15:31:39,-42
ohashi02,1251,2022-07-30 15:31:42,-58
ohashi02,1254,2022-07-30 15:31:45,-81
ohashi02,1257,2022-07-30 15:31:48,-67
ohashi02,1260,2022-07-30 15:31:51,-67
ohashi02,1263,2022-07-30 15:31:54,-70
ohashi02,1266,2022-07-30 15:31:57,-70
ohashi02,1272,2022-07-30 15:32:03,-61
ohashi02,1290,2022-07-30 15:32:21,-77
ohashi02,1293,2022-07-30 15:32:24,-76
ohashi02,1299,2022-07-30 15:32:30,-64
ohashi02,1302,2022-07-30 15:32:33,-61
ohashi02,1311,2022-07-30 15:32:42,-61
ohashi02,1320,2022-07-30 15:32:51,-63
ohashi02,1329,2022-07-30 15:33:00,-63
ohashi02,1332,2022-07-30 15:33:03,-67
ohashi02,1335,2022-07-30 15:33:06,-75
ohashi02,1338,2022-07-30 15:33:09,-79
ohashi02,1341,2022-07-30 15:33:12,-62
ohashi02,1353,2022-07-30 15:33:24,-79
ohashi02,1374,2022-07-30 15:33:45,-71
ohashi02,1377,2022-07-30 15:33:48,-72
ohashi02,1380,2022-07-30 15:33:51,-66
ohashi02,1383,2022-07-30 15:33:54,-71
ohashi02,1392,2022-07-30 15:34:03,-73
ohashi02,1395,2022-07-30 15:34:06,-65
ohashi02,1398,2022-07-30 15:34:09,-70
ohashi02,1401,2022-07-30 15:34:12,-61
ohashi02,1413,2022-07-30 15:34:24,-77
ohashi02,1416,2022-07-30 15:34:27,-63
ohashi02,1419,2022-07-30 15:34:30,-63
ohashi02,1443,2022-07-30 15:34:54,-78
ohashi02,1446,2022-07-30 15:34:57,-59
ohashi02,1452,2022-07-30 15:35:03,-68
ohashi02,1455,2022-07-30 15:35:06,-70
ohashi02,1473,2022-07-30 15:35:24,-81
ohashi02,1479,2022-07-30 15:35:30,-67
ohashi02,1482,2022-07-30 15:35:33,-68
ohashi02,1485,2022-07-30 15:35:36,-76
ohashi02,1488,2022-07-30 15:35:39,-61
ohashi02,1491,2022-07-30 15:35:42,-73
ohashi02,1512,2022-07-30 15:36:03,-69
ohashi02,1515,2022-07-30 15:36:06,-78
ohashi02,1527,2022-07-30 15:36:18,-69
ohashi02,1533,2022-07-30 15:36:24,-81
ohashi02,1536,2022-07-30 15:36:27,-80
ohashi02,1539,2022-07-30 15:36:30,-82
ohashi02,1542,2022-07-30 15:36:33,-63
ohashi02,1545,2022-07-30 15:36:36,-64
ohashi02,1551,2022-07-30 15:36:42,-70
ohashi02,1554,2022-07-30 15:36:45,-69
ohashi02,1563,2022-07-30 15:36:54,-77
ohashi02,1566,2022-07-30 15:36:57,-68
ohashi02,1590,2022-07-30 15:37:21,-67
ohashi02,1593,2022-07-30 15:37:24,-70
