hostname,count,time,rssi
ohashi02,0,2022-05-19 14:30:15,-55
ohashi02,3,2022-05-19 14:30:18,-56
ohashi02,12,2022-05-19 14:30:27,-69
ohashi02,33,2022-05-19 14:30:48,-69
ohashi02,36,2022-05-19 14:30:51,-78
ohashi02,39,2022-05-19 14:30:54,-62
ohashi02,42,2022-05-19 14:30:57,-84
ohashi02,45,2022-05-19 14:31:00,-84
ohashi02,60,2022-05-19 14:31:15,-55
ohashi02,63,2022-05-19 14:31:18,-41
ohashi02,66,2022-05-19 14:31:21,-44
ohashi02,69,2022-05-19 14:31:24,-44
ohashi02,72,2022-05-19 14:31:27,-33
ohashi02,75,2022-05-19 14:31:30,-34
ohashi02,78,2022-05-19 14:31:33,-33
ohashi02,81,2022-05-19 14:31:36,-37
ohashi02,84,2022-05-19 14:31:39,-37
ohashi02,87,2022-05-19 14:31:42,-45
ohashi02,90,2022-05-19 14:31:45,-45
ohashi02,96,2022-05-19 14:31:51,-33
ohashi02,99,2022-05-19 14:31:54,-34
ohashi02,102,2022-05-19 14:31:57,-53
ohashi02,105,2022-05-19 14:32:00,-37
ohashi02,108,2022-05-19 14:32:03,-45
ohashi02,111,2022-05-19 14:32:06,-44
ohashi02,114,2022-05-19 14:32:09,-44
ohashi02,117,2022-05-19 14:32:12,-34
ohashi02,120,2022-05-19 14:32:15,-42
ohashi02,123,2022-05-19 14:32:18,-58
ohashi02,306,2022-05-19 14:35:21,-29
ohashi02,309,2022-05-19 14:35:24,-33
ohashi02,312,2022-05-19 14:35:27,-31
ohashi02,318,2022-05-19 14:35:33,-28
ohashi02,321,2022-05-19 14:35:36,-29
ohashi02,324,2022-05-19 14:35:39,-80
ohashi02,327,2022-05-19 14:35:42,-30
ohashi02,330,2022-05-19 14:35:45,-31
ohashi02,336,2022-05-19 14:35:51,-79
ohashi02,339,2022-05-19 14:35:54,-72
ohashi02,342,2022-05-19 14:35:57,-70
ohashi02,345,2022-05-19 14:36:00,-63
ohashi02,357,2022-05-19 14:36:12,-66
ohashi02,360,2022-05-19 14:36:15,-63
ohashi02,363,2022-05-19 14:36:18,-66
ohashi02,10497,2022-05-19 17:25:12,-84
ohashi02,10506,2022-05-19 17:25:21,-90
ohashi02,10509,2022-05-19 17:25:24,-73
ohashi02,10512,2022-05-19 17:25:27,-87
ohashi02,10515,2022-05-19 17:25:30,-88
ohashi02,10518,2022-05-19 17:25:33,-90
ohashi02,10524,2022-05-19 17:25:39,-80
ohashi02,10530,2022-05-19 17:25:45,-54
ohashi02,10533,2022-05-19 17:25:48,-59
ohashi02,10536,2022-05-19 17:25:51,-51
ohashi02,10539,2022-05-19 17:25:54,-51
ohashi02,10542,2022-05-19 17:25:57,-60
ohashi02,10554,2022-05-19 17:26:09,-58
ohashi02,10557,2022-05-19 17:26:12,-51
ohashi02,10560,2022-05-19 17:26:15,-59
ohashi02,10563,2022-05-19 17:26:18,-60
ohashi02,10566,2022-05-19 17:26:21,-59
ohashi02,10569,2022-05-19 17:26:24,-58
ohashi02,10572,2022-05-19 17:26:27,-58
ohashi02,10575,2022-05-19 17:26:30,-51
ohashi02,10578,2022-05-19 17:26:33,-59
ohashi02,10581,2022-05-19 17:26:36,-59
ohashi02,10584,2022-05-19 17:26:39,-58
ohashi02,10587,2022-05-19 17:26:42,-51
ohashi02,10590,2022-05-19 17:26:45,-58
ohashi02,10593,2022-05-19 17:26:48,-60
ohashi02,10602,2022-05-19 17:26:57,-51
ohashi02,10605,2022-05-19 17:27:00,-60
ohashi02,10608,2022-05-19 17:27:03,-60
ohashi02,10620,2022-05-19 17:27:15,-53
ohashi02,10623,2022-05-19 17:27:18,-68
ohashi02,10626,2022-05-19 17:27:21,-76
ohashi02,10635,2022-05-19 17:27:30,-40
ohashi02,10638,2022-05-19 17:27:33,-45
ohashi02,10641,2022-05-19 17:27:36,-45
ohashi02,10644,2022-05-19 17:27:39,-42
ohashi02,10656,2022-05-19 17:27:51,-92
ohashi02,10662,2022-05-19 17:27:57,-89
ohashi02,10665,2022-05-19 17:28:00,-72
ohashi02,10668,2022-05-19 17:28:03,-72
ohashi02,10671,2022-05-19 17:28:06,-74
ohashi02,10674,2022-05-19 17:28:09,-65
ohashi02,10677,2022-05-19 17:28:12,-64
ohashi02,10680,2022-05-19 17:28:15,-75
ohashi02,10683,2022-05-19 17:28:18,-88
ohashi02,10686,2022-05-19 17:28:21,-89
ohashi02,17835,2022-05-19 19:27:30,-87
ohashi02,18054,2022-05-19 19:31:09,-67
ohashi02,18057,2022-05-19 19:31:12,-50
ohashi02,18060,2022-05-19 19:31:15,-38
ohashi02,18063,2022-05-19 19:31:18,-32
ohashi02,18069,2022-05-19 19:31:24,-33
ohashi02,18072,2022-05-19 19:31:27,-38
ohashi02,18075,2022-05-19 19:31:30,-38
ohashi02,18081,2022-05-19 19:31:36,-42
ohashi02,18084,2022-05-19 19:31:39,-33
ohashi02,18087,2022-05-19 19:31:42,-32
ohashi02,18090,2022-05-19 19:31:45,-38
ohashi02,18096,2022-05-19 19:31:51,-49
ohashi02,18099,2022-05-19 19:31:54,-89
ohashi02,18102,2022-05-19 19:31:57,-33
ohashi02,18105,2022-05-19 19:32:00,-32
ohashi02,18111,2022-05-19 19:32:06,-33
ohashi02,18114,2022-05-19 19:32:09,-39
ohashi02,18117,2022-05-19 19:32:12,-89
ohashi02,18138,2022-05-19 19:32:33,-70
ohashi02,18141,2022-05-19 19:32:36,-52
ohashi02,18144,2022-05-19 19:32:39,-52
ohashi02,18147,2022-05-19 19:32:42,-58
ohashi02,26025,2022-05-19 21:44:00,-82
ohashi02,26040,2022-05-19 21:44:15,-96
ohashi02,26052,2022-05-19 21:44:27,-71
ohashi02,26055,2022-05-19 21:44:30,-71
ohashi02,26058,2022-05-19 21:44:33,-49
ohashi02,26061,2022-05-19 21:44:36,-41
ohashi02,26064,2022-05-19 21:44:39,-43
ohashi02,26067,2022-05-19 21:44:42,-45
ohashi02,26070,2022-05-19 21:44:45,-55
ohashi02,26073,2022-05-19 21:44:48,-60
ohashi02,26076,2022-05-19 21:44:51,-55
ohashi02,39621,2022-05-20 01:30:36,-78
ohashi02,39639,2022-05-20 01:30:54,-46
ohashi02,39639,2022-05-20 01:30:54,-53
ohashi02,39639,2022-05-20 01:30:54,-48
ohashi02,39642,2022-05-20 01:30:57,-47
ohashi02,39648,2022-05-20 01:31:03,-50
ohashi02,39654,2022-05-20 01:31:09,-43
ohashi02,39657,2022-05-20 01:31:12,-45
ohashi02,39663,2022-05-20 01:31:18,-48
ohashi02,39666,2022-05-20 01:31:21,-43
ohashi02,39669,2022-05-20 01:31:24,-43
ohashi02,39672,2022-05-20 01:31:27,-42
ohashi02,39675,2022-05-20 01:31:30,-43
ohashi02,39678,2022-05-20 01:31:33,-44
ohashi02,39681,2022-05-20 01:31:36,-49
ohashi02,39687,2022-05-20 01:31:42,-49
ohashi02,39693,2022-05-20 01:31:48,-43
ohashi02,39699,2022-05-20 01:31:54,-44
