3,2022-05-19 14:30:18,-47,-59,リビング,2
6,2022-05-19 14:30:21,-49,-110,リビング,2
9,2022-05-19 14:30:24,-59,-110,リビング,2
12,2022-05-19 14:30:27,-58,-110,リビング,2
15,2022-05-19 14:30:33,-110,-110,圏外,0
18,2022-05-19 14:30:33,-55,-110,リビング,2
21,2022-05-19 14:30:39,-110,-78,玄関,1
24,2022-05-19 14:30:42,-110,-110,圏外,0
27,2022-05-19 14:30:45,-110,-110,圏外,0
30,2022-05-19 14:30:45,-58,-110,リビング,2
33,2022-05-19 14:30:48,-57,-110,リビング,2
36,2022-05-19 14:30:51,-55,-53,玄関,1
39,2022-05-19 14:30:57,-110,-67,玄関,1
42,2022-05-19 14:30:57,-57,-77,リビング,2
45,2022-05-19 14:31:00,-55,-74,リビング,2
48,2022-05-19 14:31:06,-110,-110,圏外,0
51,2022-05-19 14:31:06,-56,-110,リビング,2
54,2022-05-19 14:31:09,-57,-110,リビング,2
57,2022-05-19 14:31:12,-57,-110,リビング,2
60,2022-05-19 14:31:18,-110,-55,玄関,1
63,2022-05-19 14:31:18,-58,-72,リビング,2
66,2022-05-19 14:31:21,-56,-68,リビング,2
69,2022-05-19 14:31:24,-54,-52,玄関,1
72,2022-05-19 14:31:27,-55,-73,リビング,2
75,2022-05-19 14:31:30,-54,-74,リビング,2
78,2022-05-19 14:31:33,-54,-53,玄関,1
81,2022-05-19 14:31:36,-54,-59,リビング,2
84,2022-05-19 14:31:39,-55,-57,リビング,2
87,2022-05-19 14:31:45,-110,-70,玄関,1
90,2022-05-19 14:31:45,-54,-73,リビング,2
93,2022-05-19 14:31:48,-51,-110,リビング,2
96,2022-05-19 14:31:51,-56,-110,リビング,2
99,2022-05-19 14:31:54,-45,-110,リビング,2
102,2022-05-19 14:32:00,-110,-60,玄関,1
105,2022-05-19 14:32:00,-47,-79,リビング,2
108,2022-05-19 14:32:03,-48,-68,リビング,2
111,2022-05-19 14:32:06,-47,-77,リビング,2
114,2022-05-19 14:32:09,-45,-67,リビング,2
117,2022-05-19 14:32:15,-110,-62,玄関,1
120,2022-05-19 14:32:15,-47,-71,リビング,2
123,2022-05-19 14:32:18,-45,-76,リビング,2
126,2022-05-19 14:32:21,-47,-68,リビング,2
129,2022-05-19 14:32:24,-44,-64,リビング,2
132,2022-05-19 14:32:27,-45,-75,リビング,2
135,2022-05-19 14:32:30,-44,-75,リビング,2
138,2022-05-19 14:32:33,-46,-110,リビング,2
141,2022-05-19 14:32:36,-46,-110,リビング,2
144,2022-05-19 14:32:39,-47,-110,リビング,2
147,2022-05-19 14:32:42,-47,-68,リビング,2
150,2022-05-19 14:32:45,-47,-110,リビング,2
153,2022-05-19 14:32:48,-44,-69,リビング,2
156,2022-05-19 14:32:54,-110,-110,圏外,0
159,2022-05-19 14:32:54,-46,-75,リビング,2
162,2022-05-19 14:32:57,-46,-110,リビング,2
165,2022-05-19 14:33:00,-47,-110,リビング,2
168,2022-05-19 14:33:03,-47,-110,リビング,2
171,2022-05-19 14:33:06,-45,-110,リビング,2
174,2022-05-19 14:33:09,-46,-82,リビング,2
177,2022-05-19 14:33:12,-46,-72,リビング,2
180,2022-05-19 14:33:18,-110,-64,玄関,1
183,2022-05-19 14:33:18,-46,-64,リビング,2
186,2022-05-19 14:33:21,-45,-69,リビング,2
189,2022-05-19 14:33:24,-45,-70,リビング,2
192,2022-05-19 14:33:27,-44,-110,リビング,2
195,2022-05-19 14:33:33,-110,-110,圏外,0
198,2022-05-19 14:33:33,-48,-68,リビング,2
201,2022-05-19 14:33:36,-46,-110,リビング,2
204,2022-05-19 14:33:39,-46,-110,リビング,2
207,2022-05-19 14:33:42,-46,-110,リビング,2
210,2022-05-19 14:33:45,-45,-110,リビング,2
213,2022-05-19 14:33:48,-46,-110,リビング,2
216,2022-05-19 14:33:51,-46,-61,リビング,2
219,2022-05-19 14:33:54,-47,-110,リビング,2
222,2022-05-19 14:33:57,-46,-110,リビング,2
225,2022-05-19 14:34:00,-65,-110,リビング,2
228,2022-05-19 14:34:03,-62,-76,リビング,2
231,2022-05-19 14:34:09,-110,-110,圏外,0
234,2022-05-19 14:34:09,-61,-110,リビング,2
237,2022-05-19 14:34:12,-66,-110,リビング,2
240,2022-05-19 14:34:15,-62,-110,リビング,2
