0,2022-07-30 15:10:51,-27,-81,リビング,2
3,2022-07-30 15:10:54,-28,-77,リビング,2
6,2022-07-30 15:10:57,-34,-88,リビング,2
9,2022-07-30 15:11:00,-41,-88,リビング,2
12,2022-07-30 15:11:03,-38,-110,リビング,2
15,2022-07-30 15:11:06,-53,-76,リビング,2
18,2022-07-30 15:11:09,-37,-75,リビング,2
21,2022-07-30 15:11:12,-37,-75,リビング,2
24,2022-07-30 15:11:15,-38,-78,リビング,2
27,2022-07-30 15:11:18,-36,-76,リビング,2
30,2022-07-30 15:11:21,-36,-72,リビング,2
33,2022-07-30 15:11:24,-89,-74,玄関,1
36,2022-07-30 15:11:27,-37,-74,リビング,2
39,2022-07-30 15:11:30,-88,-74,玄関,1
42,2022-07-30 15:11:33,-36,-72,リビング,2
45,2022-07-30 15:11:36,-37,-71,リビング,2
48,2022-07-30 15:11:39,-37,-73,リビング,2
51,2022-07-30 15:11:42,-110,-76,玄関,1
54,2022-07-30 15:11:45,-35,-110,リビング,2
57,2022-07-30 15:11:48,-89,-110,リビング,2
60,2022-07-30 15:11:51,-36,-74,リビング,2
63,2022-07-30 15:11:54,-85,-73,玄関,1
66,2022-07-30 15:11:57,-110,-78,玄関,1
69,2022-07-30 15:12:00,-31,-87,リビング,2
72,2022-07-30 15:12:03,-89,-110,リビング,2
75,2022-07-30 15:12:06,-40,-110,リビング,2
78,2022-07-30 15:12:09,-33,-77,リビング,2
81,2022-07-30 15:12:12,-34,-71,リビング,2
84,2022-07-30 15:12:15,-110,-61,玄関,1
87,2022-07-30 15:12:18,-92,-59,玄関,1
90,2022-07-30 15:12:21,-94,-110,リビング,2
93,2022-07-30 15:12:24,-85,-57,玄関,1
96,2022-07-30 15:12:27,-86,-110,リビング,2
99,2022-07-30 15:12:30,-83,-110,リビング,2
102,2022-07-30 15:12:33,-92,-110,リビング,2
105,2022-07-30 15:12:36,-93,-110,リビング,2
108,2022-07-30 15:12:39,-85,-110,リビング,2
111,2022-07-30 15:12:42,-83,-110,リビング,2
114,2022-07-30 15:12:45,-83,-110,リビング,2
117,2022-07-30 15:12:48,-34,-53,リビング,2
120,2022-07-30 15:12:51,-34,-53,リビング,2
123,2022-07-30 15:12:54,-93,-110,リビング,2
126,2022-07-30 15:12:57,-39,-110,リビング,2
129,2022-07-30 15:13:00,-39,-57,リビング,2
132,2022-07-30 15:13:03,-110,-110,圏外,0
135,2022-07-30 15:13:06,-50,-56,リビング,2
138,2022-07-30 15:13:09,-41,-57,リビング,2
141,2022-07-30 15:13:12,-32,-59,リビング,2
144,2022-07-30 15:13:15,-33,-61,リビング,2
147,2022-07-30 15:13:18,-85,-110,リビング,2
150,2022-07-30 15:13:21,-110,-110,圏外,0
153,2022-07-30 15:13:24,-43,-60,リビング,2
156,2022-07-30 15:13:27,-42,-60,リビング,2
159,2022-07-30 15:13:30,-43,-110,リビング,2
162,2022-07-30 15:13:33,-110,-110,圏外,0
165,2022-07-30 15:13:36,-97,-110,リビング,2
168,2022-07-30 15:13:39,-84,-110,リビング,2
171,2022-07-30 15:13:42,-85,-110,リビング,2
174,2022-07-30 15:13:45,-84,-110,リビング,2
177,2022-07-30 15:13:48,-84,-110,リビング,2
180,2022-07-30 15:13:51,-110,-59,玄関,1
183,2022-07-30 15:13:54,-44,-59,リビング,2
186,2022-07-30 15:13:57,-92,-110,リビング,2
189,2022-07-30 15:14:00,-41,-60,リビング,2
192,2022-07-30 15:14:03,-85,-110,リビング,2
195,2022-07-30 15:14:06,-49,-110,リビング,2
198,2022-07-30 15:14:09,-35,-110,リビング,2
201,2022-07-30 15:14:12,-110,-110,圏外,0
204,2022-07-30 15:14:15,-110,-110,圏外,0
207,2022-07-30 15:14:18,-94,-110,リビング,2
210,2022-07-30 15:14:21,-86,-59,玄関,1
213,2022-07-30 15:14:24,-83,-53,玄関,1
216,2022-07-30 15:14:27,-33,-53,リビング,2
219,2022-07-30 15:14:30,-33,-53,リビング,2
222,2022-07-30 15:14:33,-33,-60,リビング,2
225,2022-07-30 15:14:36,-34,-60,リビング,2
228,2022-07-30 15:14:39,-110,-59,玄関,1
231,2022-07-30 15:14:42,-92,-110,リビング,2
234,2022-07-30 15:14:45,-84,-110,リビング,2
237,2022-07-30 15:14:48,-80,-110,リビング,2
240,2022-07-30 15:14:51,-35,-57,リビング,2
243,2022-07-30 15:14:54,-32,-53,リビング,2
246,2022-07-30 15:14:57,-35,-53,リビング,2
249,2022-07-30 15:15:00,-34,-52,リビング,2
252,2022-07-30 15:15:03,-37,-58,リビング,2
255,2022-07-30 15:15:06,-56,-60,リビング,2
258,2022-07-30 15:15:09,-31,-110,リビング,2
