hostname,count,time,rssi
ohashi01,0,2022-07-30 15:10:51,-41
ohashi01,3,2022-07-30 15:10:54,-34
ohashi01,6,2022-07-30 15:10:57,-40
ohashi01,9,2022-07-30 15:11:00,-47
ohashi01,12,2022-07-30 15:11:03,-37
ohashi01,15,2022-07-30 15:11:06,-69
ohashi01,18,2022-07-30 15:11:09,-44
ohashi01,27,2022-07-30 15:11:18,-64
ohashi01,30,2022-07-30 15:11:21,-54
ohashi01,33,2022-07-30 15:11:24,-50
ohashi01,36,2022-07-30 15:11:27,-51
ohashi01,39,2022-07-30 15:11:30,-57
ohashi01,42,2022-07-30 15:11:33,-50
ohashi01,45,2022-07-30 15:11:36,-50
ohashi01,48,2022-07-30 15:11:39,-51
ohashi01,51,2022-07-30 15:11:42,-50
ohashi01,57,2022-07-30 15:11:48,-57
ohashi01,63,2022-07-30 15:11:54,-58
ohashi01,66,2022-07-30 15:11:57,-57
ohashi01,72,2022-07-30 15:12:03,-50
ohashi01,75,2022-07-30 15:12:06,-66
ohashi01,78,2022-07-30 15:12:09,-51
ohashi01,81,2022-07-30 15:12:12,-56
