hostname,count,time,rssi
ohashi01,0,2022-07-30 15:10:51,-41
ohashi01,3,2022-07-30 15:10:54,-34
ohashi01,6,2022-07-30 15:10:57,-40
ohashi01,9,2022-07-30 15:11:00,-47
ohashi01,12,2022-07-30 15:11:03,-37
ohashi01,15,2022-07-30 15:11:06,-69
ohashi01,18,2022-07-30 15:11:09,-44
ohashi01,27,2022-07-30 15:11:18,-64
ohashi01,30,2022-07-30 15:11:21,-54
ohashi01,33,2022-07-30 15:11:24,-50
ohashi01,36,2022-07-30 15:11:27,-51
ohashi01,39,2022-07-30 15:11:30,-57
ohashi01,42,2022-07-30 15:11:33,-50
ohashi01,45,2022-07-30 15:11:36,-50
ohashi01,48,2022-07-30 15:11:39,-51
ohashi01,51,2022-07-30 15:11:42,-50
ohashi01,57,2022-07-30 15:11:48,-57
ohashi01,63,2022-07-30 15:11:54,-58
ohashi01,66,2022-07-30 15:11:57,-57
ohashi01,72,2022-07-30 15:12:03,-50
ohashi01,75,2022-07-30 15:12:06,-66
ohashi01,78,2022-07-30 15:12:09,-51
ohashi01,81,2022-07-30 15:12:12,-56
ohashi01,1212,2022-07-30 15:31:03,-55
ohashi01,1221,2022-07-30 15:31:12,-70
ohashi01,1224,2022-07-30 15:31:15,-65
ohashi01,1233,2022-07-30 15:31:24,-62
ohashi01,1236,2022-07-30 15:31:27,-61
ohashi01,1242,2022-07-30 15:31:33,-57
ohashi01,1251,2022-07-30 15:31:42,-45
ohashi01,1257,2022-07-30 15:31:48,-53
ohashi01,1260,2022-07-30 15:31:51,-10
ohashi01,1275,2022-07-30 15:32:06,-20
ohashi01,1287,2022-07-30 15:32:18,-10
ohashi01,1290,2022-07-30 15:32:21,-10
ohashi01,1305,2022-07-30 15:32:36,-51
ohashi01,1308,2022-07-30 15:32:39,-54
ohashi01,1320,2022-07-30 15:32:51,-10
ohashi01,1335,2022-07-30 15:33:06,-37
ohashi01,1347,2022-07-30 15:33:18,-54
ohashi01,1359,2022-07-30 15:33:30,-10
ohashi01,1371,2022-07-30 15:33:42,-66
ohashi01,1374,2022-07-30 15:33:45,-10
ohashi01,1410,2022-07-30 15:34:21,-10
ohashi01,1413,2022-07-30 15:34:24,-51
ohashi01,1437,2022-07-30 15:34:48,-51
ohashi01,1455,2022-07-30 15:35:06,-21
ohashi01,1458,2022-07-30 15:35:09,-10
ohashi01,1467,2022-07-30 15:35:18,-10
ohashi01,1470,2022-07-30 15:35:21,-10
ohashi01,1482,2022-07-30 15:35:33,-10
ohashi01,1485,2022-07-30 15:35:36,-10
ohashi01,1488,2022-07-30 15:35:39,-10
ohashi01,1494,2022-07-30 15:35:45,-21
ohashi01,1503,2022-07-30 15:35:54,-21
ohashi01,1539,2022-07-30 15:36:30,-10
ohashi01,1572,2022-07-30 15:37:03,-21
ohashi01,1575,2022-07-30 15:37:06,-20
ohashi01,1590,2022-07-30 15:37:21,-10
ohashi01,1593,2022-07-30 15:37:24,-10
ohashi01,1599,2022-07-30 15:37:30,-10
ohashi01,1605,2022-07-30 15:37:36,-10
ohashi01,1608,2022-07-30 15:37:39,-10
ohashi01,1614,2022-07-30 15:37:45,-20
ohashi01,1620,2022-07-30 15:37:51,-13
ohashi01,1650,2022-07-30 15:38:21,-54
ohashi01,1659,2022-07-30 15:38:30,-10
ohashi01,1677,2022-07-30 15:38:48,-10
ohashi01,1686,2022-07-30 15:38:57,-55
ohashi01,1695,2022-07-30 15:39:06,-20
ohashi01,1698,2022-07-30 15:39:09,-10
ohashi01,1701,2022-07-30 15:39:12,-10
ohashi01,1713,2022-07-30 15:39:24,-10
ohashi01,1716,2022-07-30 15:39:27,-10
ohashi01,1719,2022-07-30 15:39:30,-22
ohashi01,1734,2022-07-30 15:39:45,-52
ohashi01,1737,2022-07-30 15:39:48,-52
ohashi01,1755,2022-07-30 15:40:06,-19
ohashi01,1761,2022-07-30 15:40:12,-10
ohashi01,1770,2022-07-30 15:40:21,-22
ohashi01,1773,2022-07-30 15:40:24,-10
ohashi01,1788,2022-07-30 15:40:39,-52
ohashi01,1791,2022-07-30 15:40:42,-10
ohashi01,1923,2022-07-30 15:42:54,-54
ohashi01,1926,2022-07-30 15:42:57,-1
ohashi01,1929,2022-07-30 15:43:00,-10
ohashi01,1935,2022-07-30 15:43:06,-20
ohashi01,1947,2022-07-30 15:43:18,-10
ohashi01,1974,2022-07-30 15:43:45,-10
ohashi01,1986,2022-07-30 15:43:57,-10
ohashi01,1998,2022-07-30 15:44:09,-10
ohashi01,2022,2022-07-30 15:44:33,-22
ohashi01,2040,2022-07-30 15:44:51,-10
ohashi01,2046,2022-07-30 15:44:57,-22
ohashi01,2052,2022-07-30 15:45:03,-54
ohashi01,2055,2022-07-30 15:45:06,-16
ohashi01,2058,2022-07-30 15:45:09,-10
ohashi01,2061,2022-07-30 15:45:12,-22
ohashi01,2064,2022-07-30 15:45:15,-1
ohashi01,2070,2022-07-30 15:45:21,-21
ohashi01,2073,2022-07-30 15:45:24,-55
ohashi01,2076,2022-07-30 15:45:27,-1
ohashi01,2094,2022-07-30 15:45:45,-54
ohashi01,2097,2022-07-30 15:45:48,-22
ohashi01,2103,2022-07-30 15:45:54,-22
ohashi01,2121,2022-07-30 15:46:12,-54
ohashi01,2124,2022-07-30 15:46:15,-51
ohashi01,2127,2022-07-30 15:46:18,-10
ohashi01,2139,2022-07-30 15:46:30,-21
ohashi01,2145,2022-07-30 15:46:36,-54
ohashi01,2148,2022-07-30 15:46:39,-22
