hostname,count,time,rssi
ohashi01,0,2022-05-19 14:30:15,-50
ohashi01,3,2022-05-19 14:30:18,-50
ohashi01,9,2022-05-19 14:30:24,-61
ohashi01,12,2022-05-19 14:30:27,-64
ohashi01,15,2022-05-19 14:30:30,-79
ohashi01,21,2022-05-19 14:30:36,-66
ohashi01,24,2022-05-19 14:30:39,-68
ohashi01,27,2022-05-19 14:30:42,-65
ohashi01,30,2022-05-19 14:30:45,-56
ohashi01,33,2022-05-19 14:30:48,-64
ohashi01,36,2022-05-19 14:30:51,-57
ohashi01,42,2022-05-19 14:30:57,-64
ohashi01,45,2022-05-19 14:31:00,-58
ohashi01,48,2022-05-19 14:31:03,-71
ohashi01,51,2022-05-19 14:31:06,-68
ohashi01,54,2022-05-19 14:31:09,-68
ohashi01,57,2022-05-19 14:31:12,-72
ohashi01,87,2022-05-19 14:31:42,-81
ohashi01,93,2022-05-19 14:31:48,-76
ohashi01,99,2022-05-19 14:31:54,-76
ohashi01,102,2022-05-19 14:31:57,-74
ohashi01,105,2022-05-19 14:32:00,-75
ohashi01,117,2022-05-19 14:32:12,-68
ohashi01,312,2022-05-19 14:35:27,-74
ohashi01,315,2022-05-19 14:35:30,-72
ohashi01,321,2022-05-19 14:35:36,-78
ohashi01,330,2022-05-19 14:35:45,-72
ohashi01,339,2022-05-19 14:35:54,-67
ohashi01,345,2022-05-19 14:36:00,-45
ohashi01,348,2022-05-19 14:36:03,-46
ohashi01,351,2022-05-19 14:36:06,-46
ohashi01,354,2022-05-19 14:36:09,-46
ohashi01,357,2022-05-19 14:36:12,-54
ohashi01,360,2022-05-19 14:36:15,-53
ohashi01,363,2022-05-19 14:36:18,-45
ohashi01,10497,2022-05-19 17:25:12,-56
ohashi01,10503,2022-05-19 17:25:18,-58
ohashi01,10506,2022-05-19 17:25:21,-63
ohashi01,10509,2022-05-19 17:25:24,-54
ohashi01,10512,2022-05-19 17:25:27,-70
ohashi01,10515,2022-05-19 17:25:30,-58
ohashi01,10518,2022-05-19 17:25:33,-62
ohashi01,10530,2022-05-19 17:25:45,-77
ohashi01,10542,2022-05-19 17:25:57,-73
ohashi01,10554,2022-05-19 17:26:09,-76
ohashi01,10557,2022-05-19 17:26:12,-73
ohashi01,10566,2022-05-19 17:26:21,-74
ohashi01,10569,2022-05-19 17:26:24,-76
ohashi01,10578,2022-05-19 17:26:33,-74
ohashi01,10584,2022-05-19 17:26:39,-78
ohashi01,10590,2022-05-19 17:26:45,-72
ohashi01,10602,2022-05-19 17:26:57,-72
ohashi01,10605,2022-05-19 17:27:00,-73
ohashi01,10641,2022-05-19 17:27:36,-75
ohashi01,10650,2022-05-19 17:27:45,-74
ohashi01,10659,2022-05-19 17:27:54,-79
ohashi01,18057,2022-05-19 19:31:12,-73
ohashi01,18060,2022-05-19 19:31:15,-88
ohashi01,18063,2022-05-19 19:31:18,-57
ohashi01,18069,2022-05-19 19:31:24,-59
ohashi01,18075,2022-05-19 19:31:30,-68
ohashi01,18081,2022-05-19 19:31:36,-62
ohashi01,18084,2022-05-19 19:31:39,-61
ohashi01,18087,2022-05-19 19:31:42,-60
ohashi01,18090,2022-05-19 19:31:45,-68
ohashi01,18105,2022-05-19 19:32:00,-62
ohashi01,18123,2022-05-19 19:32:18,-43
ohashi01,18126,2022-05-19 19:32:21,-42
ohashi01,18129,2022-05-19 19:32:24,-53
ohashi01,18132,2022-05-19 19:32:27,-40
ohashi01,18138,2022-05-19 19:32:33,-28
ohashi01,18141,2022-05-19 19:32:36,-32
ohashi01,18144,2022-05-19 19:32:39,-32
ohashi01,18147,2022-05-19 19:32:42,-41
ohashi01,26025,2022-05-19 21:44:00,-47
ohashi01,26028,2022-05-19 21:44:03,-52
ohashi01,26037,2022-05-19 21:44:12,-73
ohashi01,26049,2022-05-19 21:44:24,-73
ohashi01,26052,2022-05-19 21:44:27,-79
ohashi01,26061,2022-05-19 21:44:36,-77
ohashi01,26064,2022-05-19 21:44:39,-75
ohashi01,26067,2022-05-19 21:44:42,-71
ohashi01,26070,2022-05-19 21:44:45,-89
ohashi01,26073,2022-05-19 21:44:48,-87
ohashi01,26076,2022-05-19 21:44:51,-85
ohashi01,26163,2022-05-19 21:46:18,-87
ohashi01,39513,2022-05-20 01:28:48,-85
ohashi01,39633,2022-05-20 01:30:48,-91
ohashi01,39639,2022-05-20 01:30:54,-81
ohashi01,39642,2022-05-20 01:30:57,-84
ohashi01,39651,2022-05-20 01:31:06,-82
ohashi01,39654,2022-05-20 01:31:09,-77
ohashi01,39663,2022-05-20 01:31:18,-75
ohashi01,39666,2022-05-20 01:31:21,-75
ohashi01,39669,2022-05-20 01:31:24,-86
ohashi01,39672,2022-05-20 01:31:27,-88
ohashi01,39675,2022-05-20 01:31:30,-85
ohashi01,39681,2022-05-20 01:31:36,-74
ohashi01,39684,2022-05-20 01:31:39,-73
ohashi01,39687,2022-05-20 01:31:42,-75
ohashi01,39690,2022-05-20 01:31:45,-74
ohashi01,39720,2022-05-20 01:32:15,-68
ohashi01,39729,2022-05-20 01:32:24,-67
ohashi01,39732,2022-05-20 01:32:27,-63
ohashi01,39735,2022-05-20 01:32:30,-71
ohashi01,39747,2022-05-20 01:32:42,-64
ohashi01,39756,2022-05-20 01:32:51,-65
ohashi01,39759,2022-05-20 01:32:54,-71
ohashi01,39765,2022-05-20 01:33:00,-52
ohashi01,39768,2022-05-20 01:33:03,-53
