hostname,count,time,rssi
ohashi01,0,2022-07-30 15:10:51,-26
ohashi01,6,2022-07-30 15:10:57,-25
ohashi01,9,2022-07-30 15:11:00,-38
ohashi01,12,2022-07-30 15:11:03,-67
ohashi01,15,2022-07-30 15:11:06,-30
ohashi01,21,2022-07-30 15:11:12,-48
ohashi01,24,2022-07-30 15:11:15,-64
ohashi01,30,2022-07-30 15:11:21,-53
ohashi01,42,2022-07-30 15:11:33,-54
ohashi01,45,2022-07-30 15:11:36,-54
ohashi01,48,2022-07-30 15:11:39,-54
ohashi01,51,2022-07-30 15:11:42,-49
ohashi01,54,2022-07-30 15:11:45,-48
ohashi01,66,2022-07-30 15:11:57,-54
ohashi01,69,2022-07-30 15:12:00,-47
ohashi01,78,2022-07-30 15:12:09,-54
ohashi01,81,2022-07-30 15:12:12,-48
ohashi01,84,2022-07-30 15:12:15,-68
