3,2022-07-30 18:18:24,-52,-79,リビング,2
6,2022-07-30 18:18:27,-52,-110,リビング,2
9,2022-07-30 18:18:30,-53,-110,リビング,2
12,2022-07-30 18:18:33,-53,-110,リビング,2
15,2022-07-30 18:18:36,-58,-72,リビング,2
15,2022-07-30 18:18:36,-58,-74,リビング,2
15,2022-07-30 18:18:36,-58,-73,リビング,2
18,2022-07-30 18:18:39,-54,-71,リビング,2
21,2022-07-30 18:18:42,-69,-74,リビング,2
24,2022-07-30 18:18:45,-110,-73,玄関,1
27,2022-07-30 18:18:48,-60,-110,リビング,2
30,2022-07-30 18:18:51,-60,-74,リビング,2
33,2022-07-30 18:18:54,-54,-74,リビング,2
36,2022-07-30 18:18:57,-57,-110,リビング,2
39,2022-07-30 18:19:00,-110,-110,圏外,0
42,2022-07-30 18:19:03,-110,-110,圏外,0
45,2022-07-30 18:19:06,-110,-110,圏外,0
48,2022-07-30 18:19:09,-110,-110,圏外,0
51,2022-07-30 18:19:12,-110,-110,圏外,0
54,2022-07-30 18:19:15,-110,-110,圏外,0
57,2022-07-30 18:19:18,-110,-110,圏外,0
60,2022-07-30 18:19:21,-110,-110,圏外,0
63,2022-07-30 18:19:24,-110,-110,圏外,0
66,2022-07-30 18:19:27,-110,-110,圏外,0
69,2022-07-30 18:19:30,-110,-110,圏外,0
72,2022-07-30 18:19:33,-110,-110,圏外,0
75,2022-07-30 18:19:36,-110,-110,圏外,0
78,2022-07-30 18:19:39,-110,-110,圏外,0
81,2022-07-30 18:19:42,-110,-110,圏外,0
84,2022-07-30 18:19:45,-110,-110,圏外,0
87,2022-07-30 18:19:48,-110,-110,圏外,0
90,2022-07-30 18:19:51,-110,-110,圏外,0
93,2022-07-30 18:19:54,-110,-110,圏外,0
96,2022-07-30 18:19:57,-110,-110,圏外,0
99,2022-07-30 18:20:00,-110,-110,圏外,0
102,2022-07-30 18:20:03,-110,-110,圏外,0
105,2022-07-30 18:20:06,-110,-110,圏外,0
108,2022-07-30 18:20:09,-110,-110,圏外,0
111,2022-07-30 18:20:12,-110,-110,圏外,0
114,2022-07-30 18:20:15,-110,-110,圏外,0
117,2022-07-30 18:20:18,-110,-110,圏外,0
120,2022-07-30 18:20:21,-110,-110,圏外,0
123,2022-07-30 18:20:24,-110,-110,圏外,0
126,2022-07-30 18:20:27,-110,-110,圏外,0
129,2022-07-30 18:20:30,-110,-110,圏外,0
132,2022-07-30 18:20:33,-110,-110,圏外,0
135,2022-07-30 18:20:36,-110,-110,圏外,0
138,2022-07-30 18:20:39,-110,-110,圏外,0
141,2022-07-30 18:20:42,-110,-110,圏外,0
144,2022-07-30 18:20:45,-110,-110,圏外,0
147,2022-07-30 18:20:48,-110,-110,圏外,0
150,2022-07-30 18:20:51,-110,-110,圏外,0
153,2022-07-30 18:20:54,-110,-110,圏外,0
156,2022-07-30 18:20:57,-110,-110,圏外,0
159,2022-07-30 18:21:00,-110,-110,圏外,0
162,2022-07-30 18:21:03,-110,-110,圏外,0
165,2022-07-30 18:21:06,-110,-110,圏外,0
168,2022-07-30 18:21:09,-110,-110,圏外,0
171,2022-07-30 18:21:12,-110,-110,圏外,0
174,2022-07-30 18:21:15,-110,-110,圏外,0
177,2022-07-30 18:21:18,-110,-110,圏外,0
180,2022-07-30 18:21:21,-110,-110,圏外,0
183,2022-07-30 18:21:24,-110,-110,圏外,0
186,2022-07-30 18:21:27,-110,-110,圏外,0
189,2022-07-30 18:21:30,-110,-110,圏外,0
192,2022-07-30 18:21:33,-110,-110,圏外,0
195,2022-07-30 18:21:36,-110,-110,圏外,0
198,2022-07-30 18:21:39,-110,-110,圏外,0
201,2022-07-30 18:21:42,-110,-110,圏外,0
204,2022-07-30 18:21:45,-110,-110,圏外,0
207,2022-07-30 18:21:48,-110,-110,圏外,0
210,2022-07-30 18:21:51,-110,-110,圏外,0
213,2022-07-30 18:21:54,-110,-110,圏外,0
216,2022-07-30 18:21:57,-110,-110,圏外,0
219,2022-07-30 18:22:00,-110,-110,圏外,0
222,2022-07-30 18:22:03,-110,-110,圏外,0
225,2022-07-30 18:22:06,-110,-110,圏外,0
228,2022-07-30 18:22:09,-110,-110,圏外,0
231,2022-07-30 18:22:12,-110,-110,圏外,0
234,2022-07-30 18:22:15,-110,-110,圏外,0
237,2022-07-30 18:22:18,-110,-110,圏外,0
240,2022-07-30 18:22:21,-110,-110,圏外,0
243,2022-07-30 18:22:24,-110,-110,圏外,0
246,2022-07-30 18:22:27,-110,-110,圏外,0
249,2022-07-30 18:22:30,-110,-110,圏外,0
252,2022-07-30 18:22:33,-110,-110,圏外,0
255,2022-07-30 18:22:36,-110,-110,圏外,0
258,2022-07-30 18:22:39,-110,-110,圏外,0
261,2022-07-30 18:22:42,-110,-110,圏外,0
264,2022-07-30 18:22:45,-110,-110,圏外,0
267,2022-07-30 18:22:48,-110,-110,圏外,0
270,2022-07-30 18:22:51,-110,-110,圏外,0
273,2022-07-30 18:22:54,-110,-110,圏外,0
276,2022-07-30 18:22:57,-110,-110,圏外,0
279,2022-07-30 18:23:00,-110,-110,圏外,0
282,2022-07-30 18:23:03,-110,-110,圏外,0
285,2022-07-30 18:23:06,-110,-110,圏外,0
288,2022-07-30 18:23:09,-110,-110,圏外,0
291,2022-07-30 18:23:12,-110,-110,圏外,0
294,2022-07-30 18:23:15,-110,-110,圏外,0
297,2022-07-30 18:23:18,-110,-110,圏外,0
300,2022-07-30 18:23:21,-110,-110,圏外,0
303,2022-07-30 18:23:24,-110,-110,圏外,0
306,2022-07-30 18:23:27,-110,-110,圏外,0
309,2022-07-30 18:23:30,-110,-110,圏外,0
312,2022-07-30 18:23:33,-110,-110,圏外,0
315,2022-07-30 18:23:36,-110,-110,圏外,0
318,2022-07-30 18:23:39,-110,-110,圏外,0
321,2022-07-30 18:23:42,-110,-110,圏外,0
324,2022-07-30 18:23:45,-110,-110,圏外,0
327,2022-07-30 18:23:48,-110,-110,圏外,0
330,2022-07-30 18:23:51,-110,-110,圏外,0
333,2022-07-30 18:23:54,-110,-110,圏外,0
336,2022-07-30 18:23:57,-110,-110,圏外,0
339,2022-07-30 18:24:00,-110,-110,圏外,0
342,2022-07-30 18:24:03,-110,-110,圏外,0
345,2022-07-30 18:24:06,-55,-110,リビング,2
348,2022-07-30 18:24:09,-110,-74,玄関,1
351,2022-07-30 18:24:12,-110,-58,玄関,1
354,2022-07-30 18:24:15,-61,-60,玄関,1
357,2022-07-30 18:24:18,-65,-110,リビング,2
360,2022-07-30 18:24:21,-65,-110,リビング,2
363,2022-07-30 18:24:24,-110,-62,玄関,1
366,2022-07-30 18:24:27,-57,-58,リビング,2
369,2022-07-30 18:24:30,-57,-65,リビング,2
372,2022-07-30 18:24:33,-60,-60,玄関,1
375,2022-07-30 18:24:36,-61,-61,玄関,1
378,2022-07-30 18:24:39,-65,-110,リビング,2
381,2022-07-30 18:24:42,-67,-77,リビング,2
384,2022-07-30 18:24:45,-110,-71,玄関,1
387,2022-07-30 18:24:48,-56,-59,リビング,2
390,2022-07-30 18:24:51,-57,-110,リビング,2
393,2022-07-30 18:24:54,-110,-110,圏外,0
396,2022-07-30 18:24:57,-60,-59,玄関,1
399,2022-07-30 18:25:00,-65,-110,リビング,2
402,2022-07-30 18:25:03,-67,-63,玄関,1
405,2022-07-30 18:25:06,-66,-62,玄関,1
408,2022-07-30 18:25:09,-110,-62,玄関,1
411,2022-07-30 18:25:12,-110,-63,玄関,1
414,2022-07-30 18:25:15,-56,-110,リビング,2
417,2022-07-30 18:25:18,-56,-110,リビング,2
