0,2022-05-19 14:30:15,-50,-55,リビング,2
3,2022-05-19 14:30:18,-50,-56,リビング,2
6,2022-05-19 14:30:21,-110,-110,圏外,0
9,2022-05-19 14:30:24,-61,-110,リビング,2
12,2022-05-19 14:30:27,-64,-69,リビング,2
15,2022-05-19 14:30:30,-79,-110,リビング,2
18,2022-05-19 14:30:33,-110,-110,圏外,0
21,2022-05-19 14:30:36,-66,-110,リビング,2
24,2022-05-19 14:30:39,-68,-110,リビング,2
27,2022-05-19 14:30:42,-65,-110,リビング,2
30,2022-05-19 14:30:45,-56,-110,リビング,2
33,2022-05-19 14:30:48,-64,-69,リビング,2
36,2022-05-19 14:30:51,-57,-78,リビング,2
39,2022-05-19 14:30:54,-110,-62,玄関,1
42,2022-05-19 14:30:57,-64,-84,リビング,2
45,2022-05-19 14:31:00,-58,-84,リビング,2
48,2022-05-19 14:31:03,-71,-110,リビング,2
51,2022-05-19 14:31:06,-68,-110,リビング,2
54,2022-05-19 14:31:09,-68,-110,リビング,2
57,2022-05-19 14:31:12,-72,-110,リビング,2
60,2022-05-19 14:31:15,-110,-55,玄関,1
63,2022-05-19 14:31:18,-110,-41,玄関,1
66,2022-05-19 14:31:21,-110,-44,玄関,1
69,2022-05-19 14:31:24,-110,-44,玄関,1
72,2022-05-19 14:31:27,-110,-33,玄関,1
75,2022-05-19 14:31:30,-110,-34,玄関,1
78,2022-05-19 14:31:33,-110,-33,玄関,1
81,2022-05-19 14:31:36,-110,-37,玄関,1
84,2022-05-19 14:31:39,-110,-37,玄関,1
87,2022-05-19 14:31:42,-81,-45,玄関,1
90,2022-05-19 14:31:45,-110,-45,玄関,1
93,2022-05-19 14:31:48,-76,-110,リビング,2
96,2022-05-19 14:31:51,-110,-33,玄関,1
99,2022-05-19 14:31:54,-76,-34,玄関,1
102,2022-05-19 14:31:57,-74,-53,玄関,1
105,2022-05-19 14:32:00,-75,-37,玄関,1
108,2022-05-19 14:32:03,-110,-45,玄関,1
111,2022-05-19 14:32:06,-110,-44,玄関,1
114,2022-05-19 14:32:09,-110,-44,玄関,1
117,2022-05-19 14:32:12,-68,-34,玄関,1
120,2022-05-19 14:32:15,-110,-42,玄関,1
123,2022-05-19 14:32:18,-110,-58,玄関,1
126,2022-05-19 14:32:21,-110,-110,圏外,0
129,2022-05-19 14:32:24,-110,-110,圏外,0
132,2022-05-19 14:32:27,-110,-110,圏外,0
135,2022-05-19 14:32:30,-110,-110,圏外,0
138,2022-05-19 14:32:33,-110,-110,圏外,0
141,2022-05-19 14:32:36,-110,-110,圏外,0
144,2022-05-19 14:32:39,-110,-110,圏外,0
147,2022-05-19 14:32:42,-110,-110,圏外,0
150,2022-05-19 14:32:45,-110,-110,圏外,0
153,2022-05-19 14:32:48,-110,-110,圏外,0
156,2022-05-19 14:32:51,-110,-110,圏外,0
159,2022-05-19 14:32:54,-110,-110,圏外,0
162,2022-05-19 14:32:57,-110,-110,圏外,0
165,2022-05-19 14:33:00,-110,-110,圏外,0
168,2022-05-19 14:33:03,-110,-110,圏外,0
171,2022-05-19 14:33:06,-110,-110,圏外,0
174,2022-05-19 14:33:09,-110,-110,圏外,0
177,2022-05-19 14:33:12,-110,-110,圏外,0
180,2022-05-19 14:33:15,-110,-110,圏外,0
183,2022-05-19 14:33:18,-110,-110,圏外,0
186,2022-05-19 14:33:21,-110,-110,圏外,0
189,2022-05-19 14:33:24,-110,-110,圏外,0
192,2022-05-19 14:33:27,-110,-110,圏外,0
195,2022-05-19 14:33:30,-110,-110,圏外,0
198,2022-05-19 14:33:33,-110,-110,圏外,0
201,2022-05-19 14:33:36,-110,-110,圏外,0
204,2022-05-19 14:33:39,-110,-110,圏外,0
207,2022-05-19 14:33:42,-110,-110,圏外,0
210,2022-05-19 14:33:45,-110,-110,圏外,0
213,2022-05-19 14:33:48,-110,-110,圏外,0
216,2022-05-19 14:33:51,-110,-110,圏外,0
219,2022-05-19 14:33:54,-110,-110,圏外,0
222,2022-05-19 14:33:57,-110,-110,圏外,0
225,2022-05-19 14:34:00,-110,-110,圏外,0
228,2022-05-19 14:34:03,-110,-110,圏外,0
231,2022-05-19 14:34:06,-110,-110,圏外,0
234,2022-05-19 14:34:09,-110,-110,圏外,0
237,2022-05-19 14:34:12,-110,-110,圏外,0
240,2022-05-19 14:34:15,-110,-110,圏外,0
243,2022-05-19 14:34:18,-110,-110,圏外,0
246,2022-05-19 14:34:21,-110,-110,圏外,0
249,2022-05-19 14:34:24,-110,-110,圏外,0
252,2022-05-19 14:34:27,-110,-110,圏外,0
255,2022-05-19 14:34:30,-110,-110,圏外,0
258,2022-05-19 14:34:33,-110,-110,圏外,0
261,2022-05-19 14:34:36,-110,-110,圏外,0
264,2022-05-19 14:34:39,-110,-110,圏外,0
267,2022-05-19 14:34:42,-110,-110,圏外,0
270,2022-05-19 14:34:45,-110,-110,圏外,0
273,2022-05-19 14:34:48,-110,-110,圏外,0
276,2022-05-19 14:34:51,-110,-110,圏外,0
279,2022-05-19 14:34:54,-110,-110,圏外,0
282,2022-05-19 14:34:57,-110,-110,圏外,0
285,2022-05-19 14:35:00,-110,-110,圏外,0
288,2022-05-19 14:35:03,-110,-110,圏外,0
291,2022-05-19 14:35:06,-110,-110,圏外,0
