0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
190,0
200,0
210,0
220,0
230,0
240,0
250,0
260,0
270,0
280,0
290,0
300,0
310,0
320,0
330,0
340,0
350,0
360,0
370,0
380,0
390,0
400,0
410,0
420,0
430,0
440,0
450,0
460,0
470,0
480,0
490,0
500,0
510,4
520,2
530,0
540,2
550,0
560,0
570,0
580,0
590,2
600,2
610,0
620,1
630,0
640,0
650,0
660,0
670,0
680,1
690,2
700,1
710,3
720,7
730,5
740,5
750,2
760,0
770,4
780,3
790,1
800,2
810,2
820,1
830,1
840,1
850,3
860,0
870,4
880,0
890,0
900,1
910,0
920,0
930,0
940,0
950,1
960,1
970,0
980,0
990,0
1000,0
1010,1
1020,1
1030,0
1040,3
1050,0
1060,0
1070,0
1080,3
1090,0
1100,2
1110,0
1120,4
1130,2
1140,4
1150,0
1160,0
1170,7
1180,8
1190,0
1200,1
1210,0
1220,0
1230,1
1240,2
1250,0
1260,0
1270,0
1280,3
1290,8
1300,11
1310,0
1320,0
1330,0
1340,0
1350,0
1360,0
1370,0
1380,0
1390,0
1400,0
1410,0
1420,0
1430,0
