hostname,count,time,rssi
ohashi02,3,2022-07-30 15:10:54,-82
ohashi02,6,2022-07-30 15:10:57,-79
ohashi02,9,2022-07-30 15:11:00,-83
ohashi02,12,2022-07-30 15:11:03,-84
ohashi02,15,2022-07-30 15:11:06,-85
ohashi02,18,2022-07-30 15:11:09,-77
ohashi02,21,2022-07-30 15:11:12,-81
ohashi02,24,2022-07-30 15:11:15,-77
ohashi02,27,2022-07-30 15:11:18,-27
ohashi02,30,2022-07-30 15:11:21,-23
ohashi02,33,2022-07-30 15:11:24,-23
ohashi02,36,2022-07-30 15:11:27,-21
ohashi02,42,2022-07-30 15:11:33,-23
ohashi02,45,2022-07-30 15:11:36,-21
ohashi02,48,2022-07-30 15:11:39,-23
ohashi02,51,2022-07-30 15:11:42,-23
ohashi02,54,2022-07-30 15:11:45,-26
ohashi02,57,2022-07-30 15:11:48,-26
ohashi02,63,2022-07-30 15:11:54,-26
ohashi02,66,2022-07-30 15:11:57,-21
ohashi02,69,2022-07-30 15:12:00,-23
ohashi02,72,2022-07-30 15:12:03,-23
ohashi02,75,2022-07-30 15:12:06,-23
ohashi02,78,2022-07-30 15:12:09,-21
ohashi02,81,2022-07-30 15:12:12,-26
ohashi02,84,2022-07-30 15:12:15,-51
ohashi02,1209,2022-07-30 15:31:00,-55
ohashi02,1212,2022-07-30 15:31:03,-19
ohashi02,1215,2022-07-30 15:31:06,-59
ohashi02,1224,2022-07-30 15:31:15,-60
ohashi02,1230,2022-07-30 15:31:21,-58
ohashi02,1230,2022-07-30 15:31:21,-31
ohashi02,1233,2022-07-30 15:31:24,-19
ohashi02,1245,2022-07-30 15:31:36,-61
ohashi02,1248,2022-07-30 15:31:39,-60
ohashi02,1254,2022-07-30 15:31:45,-76
ohashi02,1257,2022-07-30 15:31:48,-66
ohashi02,1260,2022-07-30 15:31:51,-60
ohashi02,1263,2022-07-30 15:31:54,-66
ohashi02,1266,2022-07-30 15:31:57,-62
ohashi02,1269,2022-07-30 15:32:00,-60
ohashi02,1272,2022-07-30 15:32:03,-58
ohashi02,1290,2022-07-30 15:32:21,-75
ohashi02,1293,2022-07-30 15:32:24,-81
ohashi02,1299,2022-07-30 15:32:30,-61
ohashi02,1302,2022-07-30 15:32:33,-60
ohashi02,1317,2022-07-30 15:32:48,-60
ohashi02,1320,2022-07-30 15:32:51,-61
ohashi02,1326,2022-07-30 15:32:57,-67
ohashi02,1329,2022-07-30 15:33:00,-70
ohashi02,1332,2022-07-30 15:33:03,-70
ohashi02,1335,2022-07-30 15:33:06,-61
ohashi02,1338,2022-07-30 15:33:09,-59
ohashi02,1353,2022-07-30 15:33:24,-60
ohashi02,1374,2022-07-30 15:33:45,-67
ohashi02,1377,2022-07-30 15:33:48,-70
ohashi02,1380,2022-07-30 15:33:51,-71
ohashi02,1383,2022-07-30 15:33:54,-69
ohashi02,1389,2022-07-30 15:34:00,-63
ohashi02,1392,2022-07-30 15:34:03,-64
ohashi02,1395,2022-07-30 15:34:06,-66
ohashi02,1401,2022-07-30 15:34:12,-63
ohashi02,1410,2022-07-30 15:34:21,-64
ohashi02,1413,2022-07-30 15:34:24,-62
ohashi02,1416,2022-07-30 15:34:27,-65
ohashi02,1419,2022-07-30 15:34:30,-67
ohashi02,1440,2022-07-30 15:34:51,-68
ohashi02,1449,2022-07-30 15:35:00,-62
ohashi02,1452,2022-07-30 15:35:03,-67
ohashi02,1455,2022-07-30 15:35:06,-60
ohashi02,1470,2022-07-30 15:35:21,-78
ohashi02,1476,2022-07-30 15:35:27,-75
ohashi02,1479,2022-07-30 15:35:30,-60
ohashi02,1482,2022-07-30 15:35:33,-62
ohashi02,1485,2022-07-30 15:35:36,-65
ohashi02,1488,2022-07-30 15:35:39,-68
ohashi02,1491,2022-07-30 15:35:42,-63
ohashi02,1500,2022-07-30 15:35:51,-62
ohashi02,1503,2022-07-30 15:35:54,-72
ohashi02,1509,2022-07-30 15:36:00,-60
ohashi02,1512,2022-07-30 15:36:03,-63
ohashi02,1515,2022-07-30 15:36:06,-62
ohashi02,1524,2022-07-30 15:36:15,-63
ohashi02,1527,2022-07-30 15:36:18,-60
ohashi02,1530,2022-07-30 15:36:21,-79
ohashi02,1533,2022-07-30 15:36:24,-63
ohashi02,1536,2022-07-30 15:36:27,-62
ohashi02,1539,2022-07-30 15:36:30,-66
ohashi02,1545,2022-07-30 15:36:36,-63
ohashi02,1551,2022-07-30 15:36:42,-60
ohashi02,1566,2022-07-30 15:36:57,-63
ohashi02,1569,2022-07-30 15:37:00,-68
ohashi02,1587,2022-07-30 15:37:18,-60
ohashi02,1590,2022-07-30 15:37:21,-80
ohashi02,1593,2022-07-30 15:37:24,-68
ohashi02,1602,2022-07-30 15:37:33,-63
ohashi02,1605,2022-07-30 15:37:36,-60
ohashi02,1608,2022-07-30 15:37:39,-65
ohashi02,1614,2022-07-30 15:37:45,-70
ohashi02,1620,2022-07-30 15:37:51,-60
ohashi02,1623,2022-07-30 15:37:54,-62
ohashi02,1626,2022-07-30 15:37:57,-67
ohashi02,1629,2022-07-30 15:38:00,-68
ohashi02,1632,2022-07-30 15:38:03,-67
ohashi02,1635,2022-07-30 15:38:06,-60
ohashi02,1638,2022-07-30 15:38:09,-59
ohashi02,1650,2022-07-30 15:38:21,-78
ohashi02,1653,2022-07-30 15:38:24,-61
ohashi02,1680,2022-07-30 15:38:51,-60
ohashi02,1683,2022-07-30 15:38:54,-66
ohashi02,1686,2022-07-30 15:38:57,-67
ohashi02,1689,2022-07-30 15:39:00,-63
ohashi02,1695,2022-07-30 15:39:06,-60
ohashi02,1698,2022-07-30 15:39:09,-60
ohashi02,1710,2022-07-30 15:39:21,-63
ohashi02,1713,2022-07-30 15:39:24,-61
ohashi02,1716,2022-07-30 15:39:27,-62
ohashi02,1719,2022-07-30 15:39:30,-61
ohashi02,1746,2022-07-30 15:39:57,-72
ohashi02,1752,2022-07-30 15:40:03,-61
ohashi02,1755,2022-07-30 15:40:06,-62
ohashi02,1758,2022-07-30 15:40:09,-62
ohashi02,1761,2022-07-30 15:40:12,-62
ohashi02,1767,2022-07-30 15:40:18,-61
ohashi02,1770,2022-07-30 15:40:21,-61
ohashi02,1773,2022-07-30 15:40:24,-63
ohashi02,1794,2022-07-30 15:40:45,-62
