hostname,count,time,rssi
ohashi02,0,2022-05-19 14:30:12,-61
ohashi02,3,2022-05-19 14:30:15,-65
ohashi02,6,2022-05-19 14:30:18,-62
ohashi02,12,2022-05-19 14:30:24,-57
ohashi02,15,2022-05-19 14:30:27,-68
ohashi02,39,2022-05-19 14:30:51,-66
ohashi02,42,2022-05-19 14:30:54,-72
ohashi02,45,2022-05-19 14:30:57,-73
ohashi02,48,2022-05-19 14:31:00,-75
ohashi02,60,2022-05-19 14:31:12,-64
ohashi02,63,2022-05-19 14:31:15,-40
ohashi02,69,2022-05-19 14:31:21,-27
ohashi02,69,2022-05-19 14:31:21,-27
ohashi02,69,2022-05-19 14:31:21,-32
ohashi02,69,2022-05-19 14:31:21,-27
ohashi02,69,2022-05-19 14:31:21,-24
ohashi02,72,2022-05-19 14:31:24,-32
ohashi02,72,2022-05-19 14:31:24,-24
ohashi02,75,2022-05-19 14:31:27,-24
ohashi02,75,2022-05-19 14:31:27,-24
ohashi02,78,2022-05-19 14:31:30,-24
ohashi02,78,2022-05-19 14:31:30,-27
ohashi02,81,2022-05-19 14:31:33,-24
ohashi02,84,2022-05-19 14:31:36,-29
ohashi02,84,2022-05-19 14:31:36,-24
ohashi02,84,2022-05-19 14:31:36,-27
ohashi02,84,2022-05-19 14:31:36,-24
ohashi02,87,2022-05-19 14:31:39,-29
ohashi02,90,2022-05-19 14:31:42,-26
ohashi02,93,2022-05-19 14:31:45,-28
ohashi02,93,2022-05-19 14:31:45,-27
ohashi02,93,2022-05-19 14:31:45,-27
ohashi02,93,2022-05-19 14:31:45,-26
ohashi02,96,2022-05-19 14:31:48,-42
ohashi02,102,2022-05-19 14:31:54,-24
ohashi02,105,2022-05-19 14:31:57,-39
ohashi02,108,2022-05-19 14:32:00,-45
ohashi02,108,2022-05-19 14:32:00,-42
ohashi02,111,2022-05-19 14:32:03,-26
ohashi02,117,2022-05-19 14:32:09,-27
ohashi02,117,2022-05-19 14:32:09,-24
ohashi02,117,2022-05-19 14:32:09,-33
ohashi02,120,2022-05-19 14:32:12,-43
ohashi02,123,2022-05-19 14:32:15,-54
