hostname,count,time,rssi
ohashi02,3,2022-07-30 15:10:54,-82
ohashi02,6,2022-07-30 15:10:57,-79
ohashi02,9,2022-07-30 15:11:00,-83
ohashi02,12,2022-07-30 15:11:03,-84
ohashi02,15,2022-07-30 15:11:06,-85
ohashi02,18,2022-07-30 15:11:09,-77
ohashi02,21,2022-07-30 15:11:12,-81
ohashi02,24,2022-07-30 15:11:15,-77
ohashi02,27,2022-07-30 15:11:18,-27
ohashi02,30,2022-07-30 15:11:21,-23
ohashi02,33,2022-07-30 15:11:24,-23
ohashi02,36,2022-07-30 15:11:27,-21
ohashi02,42,2022-07-30 15:11:33,-23
ohashi02,45,2022-07-30 15:11:36,-21
ohashi02,48,2022-07-30 15:11:39,-23
ohashi02,51,2022-07-30 15:11:42,-23
ohashi02,54,2022-07-30 15:11:45,-26
ohashi02,57,2022-07-30 15:11:48,-26
ohashi02,63,2022-07-30 15:11:54,-26
ohashi02,66,2022-07-30 15:11:57,-21
ohashi02,69,2022-07-30 15:12:00,-23
ohashi02,72,2022-07-30 15:12:03,-23
ohashi02,75,2022-07-30 15:12:06,-23
ohashi02,78,2022-07-30 15:12:09,-21
ohashi02,81,2022-07-30 15:12:12,-26
ohashi02,84,2022-07-30 15:12:15,-51
